Estado,Pagina_Extraida,Fecha_Consulta,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Colima,6,,"$2,650,000 MXN","Venta casa en , Col. Real Nogueras, Comala, Colima, México, C.P. 28450, ID: 27317914",3 Recámaras | 2 Baños | 162 m 2,https://propiedades.com/inmuebles/casa-en-venta-real-nogueras-colima-27317914
Colima,7,,"$2,650,000 MXN","Venta casa en , Col. Real Nogueras, Comala, Colima, México, C.P. 28450, ID: 27317914",3 Recámaras | 2 Baños | 162 m 2,https://propiedades.com/inmuebles/casa-en-venta-real-nogueras-colima-27317914
Colima,7,,"$7,500,000 MXN","Casa disponible en venta en Corregidora, Col. Jardines de La Corregidora, Colima, Colima, México, C.P. 28030, ID: 27644920",6 Recámaras | 4 Baños | 604 m 2,https://propiedades.com/inmuebles/casa-en-venta-corregidora-jardines-de-la-corregidora-colima-27644920
Colima,7,,"$2,120,000 MXN","Casa en venta, Arubal, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30437306",3 Recámaras | 3 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-arubal-residencial-esmeralda-colima-30437306
Colima,7,,"$1,120,000 MXN","Casa en venta disponible en Sin Datos de Calle, Montellano II, Villa de Álvarez, Col. Villas del Cañaveral, Villa de Álvarez, Colima, México, C.P. 28979, ID: 30552365",2 Recámaras | 2 Baños | 59 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-datos-de-calle-montellano-ii-villa-de-alvarez-villas-del-canaveral-colima-30552365
Colima,7,,"$2,327,000 MXN","Venta de casa en Residencial Punto Rioja Carretera al Isenco, Col. Diamantes, Colima, Colima, México, C.P. 28047, ID: 30236366",3 Recámaras | 2 Baños | 133 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-punto-rioja-carretera-al-isenco-diamantes-colima-30236366
Colima,7,,"$4,450,000 MXN","Venta casa en Condominio Toledo, Col. Puerta Paraíso, Colima, Colima, México, C.P. 28018, ID: 25994043",3 Recámaras | 2 Baños | 169 m 2,https://propiedades.com/inmuebles/casa-en-venta-condominio-toledo-puerta-paraiso-colima-25994043
Colima,7,,"$1,990,000 MXN","Casa disponible en venta en Punta Rioja, Col. Diamantes, Colima, Colima, México, C.P. 28047, ID: 30323879",3 Recámaras | 2 Baños | 97 m 2,https://propiedades.com/inmuebles/casa-en-venta-punta-rioja-diamantes-colima-30323879
Colima,7,,"$12,500,000 MXN","Venta de casa , Col. Parque Royal, Colima, Colima, México, C.P. 28017, ID: 30114069",4 Recámaras | 4 Baños | 590 m 2,https://propiedades.com/inmuebles/casa-en-venta-parque-royal-colima-30114069
Colima,7,,"$3,900,000 MXN","Venta casa en Colima Norte, Col. La Capacha, Colima, Colima, México, C.P. 28613, ID: 29745268",4 Recámaras | 3 Baños | 176 m 2,https://propiedades.com/inmuebles/casa-en-venta-colima-norte-la-capacha-colima-29745268
Colima,7,,"$1,350,000 MXN","Venta de casa en LUIS ARVIZU, Col. Lindavista 2a Sección, Villa de Álvarez, Colima, México, C.P. 28979, ID: 26374259",2 Recámaras | 2 Baños | 89 m 2,https://propiedades.com/inmuebles/casa-en-venta-luis-arvizu-lindavista-2a-seccion-colima-26374259
Colima,7,,"$2,155,000 MXN","Casa disponible en venta en punto rioja, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30514660",3 Recámaras | 2 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-punto-rioja-residencial-esmeralda-colima-30514660
Colima,7,,"$2,960,000 MXN","Venta de casa en LAGUNA ESTRELLA, Col. Carlos de La Madrid, Villa de Álvarez, Colima, México, C.P. 28979, ID: 29690560",3 Recámaras | 2 Baños | 153 m 2,https://propiedades.com/inmuebles/casa-en-venta-laguna-estrella-carlos-de-la-madrid-colima-29690560
Colima,7,,"$1,895,000 MXN","Ebro, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30708444",2 Recámaras | 2 Baños | 89 m 2,https://propiedades.com/inmuebles/casa-en-venta-ebro-residencial-esmeralda-colima-30708444
Colima,7,,"$1,790,000 MXN","Venta de casa en Col. Porfirio Gaytán, Manzanillo, Colima, México, C.P. 28863, ID: 30502026",3 Recámaras | 2 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-porfirio-gaytan-colima-30502026
Colima,7,,"$3,450,000 MXN","Casa disponible en venta en punto mar, Col. Paraiso Salahua, Manzanillo, Colima, México, C.P. 28869, ID: 30480413",4 Recámaras | 3 Baños | 136 m 2,https://propiedades.com/inmuebles/casa-en-venta-punto-mar-paraiso-salahua-colima-30480413
Colima,7,,"$2,995,000 MXN","Colima, Col. Residencial San Pablo, Colima, Colima, México, C.P. 28060, ID: 29776096",4 Recámaras | 3 Baños | 194 m 2,https://propiedades.com/inmuebles/casa-en-venta-colima-residencial-san-pablo-colima-29776096
Colima,7,,"$3,900,000 MXN","Se vende casa piave, Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 30354243",3 Recámaras | 2 Baños | 195 m 2,https://propiedades.com/inmuebles/casa-en-venta-piave-residencial-valle-verde-colima-30354243
Colima,7,,"$1,950,000 MXN","Se vende casa en Novara, Col. Comala, Comala, Colima, México, C.P. 28450, ID: 29999380",2 Recámaras | 2 Baños | 85 m 2,https://propiedades.com/inmuebles/casa-en-venta-novara-comala-colima-29999380
Colima,7,,"$1,450,000 MXN","Se vende casa en MONTE ORQUIDEA, Col. Los Altos, Manzanillo, Colima, México, C.P. 28865, ID: 28163229",2 Recámaras | 1 Baño | 60 m 2,https://propiedades.com/inmuebles/casa-en-venta-monte-orquidea-los-altos-colima-28163229
Colima,7,,"$1,469,000 MXN","Montellano 3, Col. Montellano, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30401910",3 Recámaras | 3 Baños | 96 m 2,https://propiedades.com/inmuebles/casa-en-venta-montellano-3-montellano-colima-30401910
Colima,7,,"$945,000 MXN","Casa en venta, montellano, Col. Montellano, Villa de Álvarez, Colima, México, C.P. 28989, ID: 26451263",2 Recámaras | 1 Baño | 47 m 2,https://propiedades.com/inmuebles/casa-en-venta-montellano-montellano-colima-26451263
Colima,7,,"$3,100,000 MXN","Venta casa en PEDREGAL ORIENTE #100, Col. El Pedregal, Colima, Colima, México, C.P. 28048, ID: 29848634",3 Recámaras | 2 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-pedregal-oriente-100-el-pedregal-colima-29848634
Colima,7,,"$2,752,950 MXN","Venta de casa , Col. Punta Diamante Residencial, Villa de Álvarez, Colima, México, C.P. 28984, ID: 30429768",3 Recámaras | 3 Baños | 167 m 2,
Colima,7,,"$1,595,000 MXN","Se vende casa en , Col. San Isidro, Villa de Álvarez, Colima, México, C.P. 28974, ID: 30171791",3 Recámaras | 4 Baños | 148 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-isidro-colima-30171791
Colima,7,,"$3,470,000 MXN","Venta casa en , Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 27478499",3 Recámaras | 2 Baños | 178 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-valle-verde-colima-27478499
Colima,7,,"$3,800,000 MXN","Venta de casa Albaterra, Col. Rincón del Colibrí, Colima, Colima, México, C.P. 28017, ID: 30358718",3 Recámaras | 3 Baños | 175 m 2,https://propiedades.com/inmuebles/casa-en-venta-albaterra-rincon-del-colibri-colima-30358718
Colima,7,,"$4,900,000 MXN",", Col. Esmeralda, Colima, Colima, México, C.P. 28017, ID: 19756887",3 Recámaras | 2 Baños | 322 m 2,https://propiedades.com/inmuebles/casa-en-venta-esmeralda-colima-19756887
Colima,7,,"$1,990,000 MXN","PUNTO RIOJA, Col. Diamantes, Colima, Colima, México, C.P. 28047, ID: 28896339",3 Recámaras | 2 Baños | 97 m 2,https://propiedades.com/inmuebles/casa-en-venta-punto-rioja-diamantes-colima-28896339
Colima,7,,"$3,690,000 MXN","Venta casa en Ignacio Sandoval, Col. Altozano, Cuauhtémoc, Colima, México, C.P. 28530, ID: 30566930",3 Recámaras | 4 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-ignacio-sandoval-altozano-colima-30566930
Colima,7,,"$1,920,000 MXN","Se vende casa S/D, Punto Rioja, Colima, Col. El Mirador de Colima, Colima, Colima, México, C.P. 28047, ID: 30588968",2 Recámaras | 2 Baños | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-sd-punto-rioja-colima-el-mirador-de-colima-colima-30588968
Colima,7,,"$1,750,000 MXN","Casa disponible en venta en , Col. Comala, Comala, Colima, México, C.P. 28450, ID: 28754190",3 Recámaras | 2 Baños | 99 m 2,https://propiedades.com/inmuebles/casa-en-venta-comala-colima-28754190
Colima,7,,"$2,380,000 MXN","Casa en venta, C. Ebro, Residencial Punto Rioja, Colima, Col. El Mirador de Colima, Colima, Colima, México, C.P. 28047, ID: 30291217",3 Recámaras | 2 Baños | 127 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-ebro-residencial-punto-rioja-colima-el-mirador-de-colima-colima-30291217
Colima,7,,"$855,000 MXN","Casa disponible en venta en , Col. Alfredo V Bonfil, Villa de Álvarez, Colima, México, C.P. 28979, ID: 29520848",1 Recámara | 1 Baño | 67 m 2,https://propiedades.com/inmuebles/casa-en-venta-alfredo-v-bonfil-colima-29520848
Colima,7,,"$1,240,000 MXN","Montellano II, Villa de Álvarez, Col. Villa de Alba, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30430231",2 Recámaras | 2 Baños | 66 m 2,https://propiedades.com/inmuebles/casa-en-venta-montellano-ii-villa-de-alvarez-villa-de-alba-colima-30430231
Colima,7,,"$2,250,000 MXN","Se vende casa Av de los Reposteros, Col. Lindavista 2a Sección, Villa de Álvarez, Colima, México, C.P. 28979, ID: 28470157",3 Recámaras | 3 Baños | 128 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-de-los-reposteros-lindavista-2a-seccion-colima-28470157
Colima,7,,"$2,300,000 MXN","Se vende casa Sada, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30522066",3 Recámaras | 2 Baños | 101 m 2,https://propiedades.com/inmuebles/casa-en-venta-sada-residencial-esmeralda-colima-30522066
Colima,7,,"$4,200,000 MXN","Ignacio Sandoval, Col. Altozano, Cuauhtémoc, Colima, México, C.P. 28530, ID: 30335558",3 Recámaras | 2 Baños | 230 m 2,https://propiedades.com/inmuebles/casa-en-venta-ignacio-sandoval-altozano-colima-30335558
Colima,7,,"$2,236,000 MXN",", Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 26545612",2 Recámaras | 2 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-valle-verde-colima-26545612
Colima,7,,"$3,390,000 MXN","Casa en venta disponible en , Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 27317886",3 Recámaras | 2 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-valle-verde-colima-27317886
Colima,7,,"$3,190,000 MXN","Venta casa en , Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 27317880",3 Recámaras | 2 Baños | 183 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-valle-verde-colima-27317880
Colima,7,,"$2,500,000 MXN","C. Circuito Arrubal #26, Punto Rioja, Colima, Col. El Mirador de Colima, Colima, Colima, México, C.P. 28047, ID: 30588973",3 Recámaras | 2 Baños | 146 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-circuito-arrubal-26-punto-rioja-colima-el-mirador-de-colima-colima-30588973
Colima,7,,"$3,360,000 MXN",", Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 27317899",3 Recámaras | 2 Baños | 178 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-valle-verde-colima-27317899
Colima,7,,"$2,920,000 MXN","Se vende casa en , Col. La Capacha, Colima, Colima, México, C.P. 28613, ID: 30356223",2 Recámaras | 2 Baños | 103 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-capacha-colima-30356223
Colima,7,,"$780,000 MXN","Venta de casa Milenio III, Villa de alvarez, Colima, Col. Moctezuma, Colima, Colima, México, C.P. 28048, ID: 30448045",2 Recámaras | 1 Baño | 46 m 2,https://propiedades.com/inmuebles/casa-en-venta-milenio-iii-villa-de-alvarez-colima-moctezuma-colima-30448045
Colima,7,,"$2,600,000 MXN","Se vende casa gaviotas, Col. Residencial las Gaviotas, Manzanillo, Colima, México, C.P. 28219, ID: 30248408",3 Recámaras | 2 Baños | 111 m 2,https://propiedades.com/inmuebles/casa-en-venta-gaviotas-residencial-las-gaviotas-colima-30248408
Colima,7,,"$1,150,000 MXN","Se vende casa , Col. Miguel Hidalgo, Tecomán, Colima, México, C.P. 28110, ID: 30530780",1 Recámara | 1 Baño | 131 m 2,https://propiedades.com/inmuebles/casa-en-venta-miguel-hidalgo-colima-30530780
Colima,7,,"$4,600,000 MXN","Venta de casa Calle Aconcagua 95, Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 27169073",3 Recámaras | 2 Baños | 184 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-aconcagua-95-residencial-valle-verde-colima-27169073
Colima,8,,"$3,950,000 MXN","SAN NICOLAS, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 29908033",3 Recámaras | 3 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-nicolas-residencial-esmeralda-norte-colima-29908033
Colima,8,,"$1,439,000 MXN","Venta de casa en Acueducto, Col. La Comarca, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30488467",3 Recámaras | 2 Baños | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-acueducto-la-comarca-colima-30488467
Colima,8,,"$4,700,000 MXN","Col. Real Vista Hermosa III, Colima, Colima, México, C.P. 28018, ID: 30644958",4 Recámaras | 4 Baños | 214 m 2,https://propiedades.com/inmuebles/casa-en-venta-real-vista-hermosa-iii-colima-30644958
Colima,8,,"$2,095,000 MXN","Casa en venta, ARRUBAL, Col. Diamantes, Colima, Colima, México, C.P. 28047, ID: 29374308",3 Recámaras | 2 Baños | 106 m 2,https://propiedades.com/inmuebles/casa-en-venta-arrubal-diamantes-colima-29374308
Colima,8,,"$3,200,000 MXN","Venta casa en , Col. La Armonía, Colima, Colima, México, C.P. 28020, ID: 30359436",246 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-armonia-colima-30359436
Colima,8,,"$4,450,000 MXN","Venta de casa Toledo, Puerta Paraiso, Colima, Col. Real Vista Hermosa, Colima, Colima, México, C.P. 28018, ID: 28754144",3 Recámaras | 2 Baños | 133 m 2,https://propiedades.com/inmuebles/casa-en-venta-toledo-puerta-paraiso-colima-real-vista-hermosa-colima-28754144
Colima,8,,"$3,999,999 MXN","Casa en venta, , Col. Santa Fe, Villa de Álvarez, Colima, México, C.P. 28982, ID: 27317874",3 Recámaras | 3 Baños | 159 m 2,https://propiedades.com/inmuebles/casa-en-venta-santa-fe-colima-27317874
Colima,8,,"$735,000 MXN","C. Pico de los Ángeles, Nuevo Milenio IV, Colima, Col. Moctezuma, Colima, Colima, México, C.P. 28048, ID: 30420683",2 Recámaras | 1 Baño | 46 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-pico-de-los-angeles-nuevo-milenio-iv-colima-moctezuma-colima-30420683
Colima,8,,"$2,150,000 MXN","Casa en venta, Punta Rioja, Col. Colima Centro, Colima, Colima, México, C.P. 28000, ID: 30056754",2 Recámaras | 2 Baños | 118 m 2,https://propiedades.com/inmuebles/casa-en-venta-punta-rioja-colima-centro-colima-30056754
Colima,8,,"$1,600,000 MXN","Se vende casa en , Col. Real del Valle, Tecomán, Colima, México, C.P. 28123, ID: 28754174",2 Recámaras | 2 Baños | 87 m 2,https://propiedades.com/inmuebles/casa-en-venta-real-del-valle-colima-28754174
Colima,8,,"$3,050,000 MXN","Se vende casa en , Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 25668871",3 Recámaras | 2 Baños | 165 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-valle-verde-colima-25668871
Colima,8,,"$3,150,000 MXN","San Nicolas, Col. Colinas de Santa Fe, Colima, Colima, México, C.P. 28017, ID: 28706863",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-nicolas-colinas-de-santa-fe-colima-28706863
Colima,8,,"$2,670,000 MXN","Venta de casa Peña Blanca, Col. Las Lagunas, Villa de Álvarez, Colima, México, C.P. 28979, ID: 30042785",3 Recámaras | 2 Baños | 153 m 2,https://propiedades.com/inmuebles/casa-en-venta-pena-blanca-las-lagunas-colima-30042785
Colima,8,,"$1,430,000 MXN","Casa disponible en venta en , Col. Cofradía de Suchitlán, Comala, Colima, México, C.P. 28460, ID: 30356225",3 Recámaras | 1 Baño | 115 m 2,https://propiedades.com/inmuebles/casa-en-venta-cofradia-de-suchitlan-colima-30356225
Colima,8,,"$1,795,000 MXN","Venta de casa en PUNTO RIOJA, Col. Diamantes, Colima, Colima, México, C.P. 28047, ID: 27964885",2 Recámaras | 2 Baños | 85 m 2,https://propiedades.com/inmuebles/casa-en-venta-punto-rioja-diamantes-colima-27964885
Colima,8,,"$2,990,000 MXN","Casa en venta disponible en Milan, Col. Comala, Comala, Colima, México, C.P. 28450, ID: 30348992",3 Recámaras | 4 Baños | 165 m 2,https://propiedades.com/inmuebles/casa-en-venta-milan-comala-colima-30348992
Colima,8,,"$815,000 MXN","Casa en venta, , Col. Montellano, Villa de Álvarez, Colima, México, C.P. 28989, ID: 26451261",2 Recámaras | 1 Baño | 51 m 2,https://propiedades.com/inmuebles/casa-en-venta-montellano-colima-26451261
Colima,8,,"$1,600,000 MXN","Venta de casa en , Col. Campestre Comala, Comala, Colima, México, C.P. 28450, ID: 27317869",2 Recámaras | 1 Baño | 82 m 2,https://propiedades.com/inmuebles/casa-en-venta-campestre-comala-colima-27317869
Colima,8,,"$2,995,000 MXN","Venta casa en , Col. Jardines de La Corregidora, Colima, Colima, México, C.P. 28030, ID: 27317895",3 Recámaras | 2 Baños | 125 m 2,https://propiedades.com/inmuebles/casa-en-venta-jardines-de-la-corregidora-colima-27317895
Colima,8,,"$1,180,000 MXN","TAMAULIPAS, Col. Jardines del Sol, Colima, Colima, México, C.P. 28048, ID: 29703233",2 Recámaras | 2 Baños | 89 m 2,https://propiedades.com/inmuebles/casa-en-venta-tamaulipas-jardines-del-sol-colima-29703233
Colima,8,,"$5,000,000 MXN","Venta casa en , Col. La Audiencia, Manzanillo, Colima, México, C.P. 28867, ID: 22865781",4 Recámaras | 3 Baños | 300 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-audiencia-colima-22865781
Colima,8,,"$3,180,000 MXN","Venta de casa en Monte Victoria, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 30776732",3 Recámaras | 2 Baños | 126 m 2,https://propiedades.com/inmuebles/casa-en-venta-monte-victoria-residencial-esmeralda-norte-colima-30776732
Colima,8,,"$1,994,800 MXN","Venta de casa fresno, Col. La Comarca, Villa de Álvarez, Colima, México, C.P. 28989, ID: 29771256",3 Recámaras | 3 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-fresno-la-comarca-colima-29771256
Colima,8,,"$2,480,000 MXN","Casa en venta disponible en Calle San Gabriel S/N, San Ángel, Colima, Col. Villas Colinas, Colima, Colima, México, C.P. 28017, ID: 30206015",2 Recámaras | 2 Baños | 97 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-san-gabriel-sn-san-angel-colima-villas-colinas-colima-30206015
Colima,8,,"$1,750,000 MXN","Casa en venta, punto rioja, Col. Diamantes, Colima, Colima, México, C.P. 28047, ID: 28896338",2 Recámaras | 2 Baños | 85 m 2,https://propiedades.com/inmuebles/casa-en-venta-punto-rioja-diamantes-colima-28896338
Colima,8,,"$2,390,000 MXN","Venta de casa Colina de los Tabachines, Col. Las Colinas, Villa de Álvarez, Colima, México, C.P. 28979, ID: 30653797",3 Recámaras | 2 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-colina-de-los-tabachines-las-colinas-colima-30653797
Colima,8,,"$1,610,000 MXN","Venta casa en Fraccionamiento Las Fuentes, Villa de Álvarez, Col. El Prado, Colima, Colima, México, C.P. 28078, ID: 30498406",3 Recámaras | 2 Baños | 96 m 2,https://propiedades.com/inmuebles/casa-en-venta-fraccionamiento-las-fuentes-villa-de-alvarez-el-prado-colima-30498406
Colima,8,,"$5,450,000 MXN","Casa en venta disponible en labrador, Col. San José Norte, Colima, Colima, México, C.P. 28047, ID: 30536050",3 Recámaras | 2 Baños | 226 m 2,https://propiedades.com/inmuebles/casa-en-venta-labrador-san-jose-norte-colima-30536050
Colima,8,,"$1,550,000 MXN","Se vende casa , Col. Santa Teresa, Villa de Álvarez, Colima, México, C.P. 28973, ID: 28689032",2 Recámaras | 2 Baños | 160 m 2,https://propiedades.com/inmuebles/casa-en-venta-santa-teresa-colima-28689032
Colima,8,,"$2,375,000 MXN","Casa disponible en venta en Av de los Reposteros, Col. Lindavista 2a Sección, Villa de Álvarez, Colima, México, C.P. 28979, ID: 28470155",4 Recámaras | 3 Baños | 135 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-de-los-reposteros-lindavista-2a-seccion-colima-28470155
Colima,8,,"$3,500,000 MXN","Venta de casa Se ubica en Monte Kibo #227 en Punta Norte., Col. El Chanal, Colima, Colima, México, C.P. 28610, ID: 28754239",3 Recámaras | 2 Baños | 170 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-chanal-colima-28754239
Colima,8,,"$4,900,000 MXN","Se vende casa en , Col. Puerta Paraíso, Colima, Colima, México, C.P. 28018, ID: 27317876",3 Recámaras | 2 Baños | 172 m 2,https://propiedades.com/inmuebles/casa-en-venta-puerta-paraiso-colima-27317876
Colima,8,,"$2,300,000 MXN","Venta de casa Emiliano Zapata, Col. Santiago, Manzanillo, Colima, México, C.P. 28860, ID: 30691035",2 Recámaras | 2 Baños | 81 m 2,https://propiedades.com/inmuebles/casa-en-venta-emiliano-zapata-santiago-colima-30691035
Colima,8,,"$2,050,000 MXN","Casa disponible en venta en rioja, Col. Diamantes, Colima, Colima, México, C.P. 28047, ID: 28844087",2 Recámaras | 2 Baños | 108 m 2,https://propiedades.com/inmuebles/casa-en-venta-rioja-diamantes-colima-28844087
Colima,8,,"$3,250,000 MXN","Venta de casa abaterra, Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 27317907",3 Recámaras | 2 Baños | 170 m 2,https://propiedades.com/inmuebles/casa-en-venta-abaterra-residencial-valle-verde-colima-27317907
Colima,8,,"$2,490,000 MXN","Casa disponible en venta en Juana Urzua, Col. Hidalgo, Colima, Colima, México, C.P. 28037, ID: 28692813",3 Recámaras | 3 Baños | 158 m 2,https://propiedades.com/inmuebles/casa-en-venta-juana-urzua-hidalgo-colima-28692813
Colima,8,,"$3,770,000 MXN","Se vende casa Punta norte, Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 27317903",4 Recámaras | 3 Baños | 184 m 2,https://propiedades.com/inmuebles/casa-en-venta-punta-norte-residencial-valle-verde-colima-27317903
Colima,8,,"$6,200,000 MXN","Venta casa en Espinela, Col. Residencial Real Santa Bárbara, Colima, Colima, México, C.P. 28017, ID: 27169072",3 Recámaras | 2 Baños | 256 m 2,https://propiedades.com/inmuebles/casa-en-venta-espinela-residencial-real-santa-barbara-colima-27169072
Colima,8,,"$3,100,000 MXN","Venta casa en Colinas del Real, Col. Colinas del Rey, Villa de Álvarez, Colima, México, C.P. 28979, ID: 29307071",3 Recámaras | 3 Baños | 146 m 2,https://propiedades.com/inmuebles/casa-en-venta-colinas-del-real-colinas-del-rey-colima-29307071
Colima,8,,"$1,500,000 MXN","Casa en venta, , Col. Nuevo Salagua, Manzanillo, Colima, México, C.P. 28869, ID: 20205938",3 Recámaras | 2 Baños | 160 m 2,https://propiedades.com/inmuebles/casa-en-venta-nuevo-salagua-colima-20205938
Colima,8,,"$4,299,000 MXN","Se vende casa Catania I, Col. Residencial Real Santa Bárbara, Colima, Colima, México, C.P. 28017, ID: 30743560",3 Recámaras | 3 Baños | 145 m 2,https://propiedades.com/inmuebles/casa-en-venta-catania-i-residencial-real-santa-barbara-colima-30743560
Colima,8,,"$2,200,000 MXN","Se vende casa en , Col. Diamantes, Colima, Colima, México, C.P. 28047, ID: 30536893",3 Recámaras | 2 Baños | 107 m 2,https://propiedades.com/inmuebles/casa-en-venta-diamantes-colima-30536893
Colima,8,,"$2,550,000 MXN",", Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 27317873",3 Recámaras | 2 Baños | 122 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-valle-verde-colima-27317873
Colima,8,,"$1,350,000 MXN","Casa en venta, Boreal SD, Ciudad Natura, Villa de Álvarez, Col. Villas del Cañaveral, Villa de Álvarez, Colima, México, C.P. 28979, ID: 30435568",2 Recámaras | 2 Baños | 77 m 2,https://propiedades.com/inmuebles/casa-en-venta-boreal-sd-ciudad-natura-villa-de-alvarez-villas-del-canaveral-colima-30435568
Colima,8,,"$3,500,000 MXN","Se vende casa Los Ortices, Col. Los Ortices, Colima, Colima, México, C.P. 28647, ID: 30085596",2 Recámaras | 3 Baños | 300 m 2,https://propiedades.com/inmuebles/casa-en-venta-los-ortices-los-ortices-colima-30085596
Colima,8,,"$4,526,000 MXN","Se vende casa en , Col. Real Vista Hermosa, Colima, Colima, México, C.P. 28018, ID: 30308195",3 Recámaras | 2 Baños | 204 m 2,https://propiedades.com/inmuebles/casa-en-venta-real-vista-hermosa-colima-30308195
Colima,8,,"$1,450,000 MXN","Venta casa en C. Mileto, Fracc. Ciudad Natura, Villa de Álvarez, Colima, Col. Villas del Cañaveral, Villa de Álvarez, Colima, México, C.P. 28979, ID: 30553104",2 Recámaras | 2 Baños | 74 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-mileto-fracc-ciudad-natura-villa-de-alvarez-colima-villas-del-canaveral-colima-30553104
Colima,9,,"$2,430,000 MXN","Casa en venta, , Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 27317892",2 Recámaras | 2 Baños | 102 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-valle-verde-colima-27317892
Colima,9,,"$3,950,000 MXN","Fraccionamiento San Nicolas, Col. La Capacha, Colima, Colima, México, C.P. 28613, ID: 30387140",2 Recámaras | 3 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-fraccionamiento-san-nicolas-la-capacha-colima-30387140
Colima,9,,"$3,250,000 MXN","Casa disponible en venta en , Col. Real Santa Fe, Villa de Álvarez, Colima, México, C.P. 28978, ID: 25964708",3 Recámaras | 2 Baños | 185 m 2,https://propiedades.com/inmuebles/casa-en-venta-real-santa-fe-colima-25964708
Colima,9,,"$13,500,000 MXN","Tabachin, Col. Altozano, Cuauhtémoc, Colima, México, C.P. 28530, ID: 30035996",3 Recámaras | 4 Baños | 350 m 2,https://propiedades.com/inmuebles/casa-en-venta-tabachin-altozano-colima-30035996
Colima,9,,"$1,300,000 MXN",", Col. Guadalajarita, Colima, Colima, México, C.P. 28030, ID: 29868735",3 Recámaras | 2 Baños | 143 m 2,https://propiedades.com/inmuebles/casa-en-venta-guadalajarita-colima-29868735
Colima,9,,"$1,080,000 MXN","Casa en venta disponible en , Col. Nuevo Milenio, Colima, Colima, México, C.P. 28048, ID: 28295883",2 Recámaras | 1 Baño | 75 m 2,https://propiedades.com/inmuebles/casa-en-venta-nuevo-milenio-colima-28295883
