Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Baja California Sur,3,"$15,900,000
USD","Casa en venta, Villa 452, Cerro Colorado, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28849684",3 Recámaras | 668 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-452-cerro-colorado-palmillas-baja_california_sur-28849684#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=35
Baja California Sur,3,"$255,000
USD","Se vende casa Circuito Interior RES. Celeste, Col. Celeste Residencial, Los Cabos, Baja California Sur, México, C.P. 23477, ID: 27752627",3 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-circuito-interior-res-celeste-celeste-residencial-baja_california_sur-27752627#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=36
Baja California Sur,3,"$4,300,000
USD","27.5 km Carretera transpeninsular, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28633792",4 Recámaras | 611 m 2,
Baja California Sur,3,"$10,850,000
USD","Venta de casa Fundadores 14, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 27279984",6 Recámaras | 525 m 2,https://propiedades.com/inmuebles/casa-en-venta-fundadores-14-san-jose-del-cabo-los-cabos-baja_california_sur-27279984#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=38
Baja California Sur,3,"$595,950
USD","Casa en venta, Casa Pacifica 121 Camino del Mar, Cabo Corridor, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 30648393",3 Recámaras | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-pacifica-121-camino-del-mar-cabo-corridor-el-tezal-baja_california_sur-30648393#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=39
Baja California Sur,3,"$17,350,000
USD","Venta de casa Legado 7 Villas del Mar, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 27279976",6 Recámaras | 1020 m 2,https://propiedades.com/inmuebles/casa-en-venta-legado-7-villas-del-mar-san-jose-del-cabo-los-cabos-baja_california_sur-27279976#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=40
Baja California Sur,3,"$895,000
USD","Casa en venta disponible en Camino Cabo del Este, Col. La Playita, Los Cabos, Baja California Sur, México, C.P. 23403, ID: 30428335",4 Recámaras | 3 Baños | 235 m 2,https://propiedades.com/inmuebles/casa-en-venta-camino-cabo-del-este-la-playita-baja_california_sur-30428335#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=41
Baja California Sur,3,"$335,000
USD","Venta casa en Casa Magnolia Mza.11 L.7, Col. San José Viejo, Los Cabos, Baja California Sur, México, C.P. 23437, ID: 27773631",1 Recámara | 422 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-magnolia-mza11-l7-san-jose-viejo-baja_california_sur-27773631#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=42
Baja California Sur,3,"$734,000
USD","Se vende casa en Casa Artigas LT 9 MZ 03, Residencial Almar, La Paz, Col. Barrio El Manglito, La Paz, Baja California Sur, México, C.P. 23060, ID: 30670144",3 Recámaras | 212 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-artigas-lt-9-mz-03-residencial-almar-la-paz-barrio-el-manglito-baja_california_sur-30670144#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=43
Baja California Sur,3,"$4,778,000
USD","Se vende casa en Palmilla, Col. Zona Hotelera San José del Cabo, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 27981053",6 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-palmilla-zona-hotelera-san-jose-del-cabo-baja_california_sur-27981053#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=44
Baja California Sur,3,"$15,000,000
USD","Casa en venta, Casa Estrella, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 27279985",5 Recámaras | 795 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-estrella-san-jose-del-cabo-los-cabos-baja_california_sur-27279985#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=45
Baja California Sur,3,"$665,000
USD","Se vende casa CASA TOVAR 34 GRAL. AGUSTIN OLACHEA STREET, Col. Animas Bajas, Los Cabos, Baja California Sur, México, C.P. 23407, ID: 28380975",2 Recámaras | 161 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-tovar-34-gral-agustin-olachea-street-animas-bajas-baja_california_sur-28380975#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=46
Baja California Sur,3,"$749,000
USD","Se vende casa Lighthouse Point Estates, Col. La Rivera, Los Cabos, Baja California Sur, México, C.P. 23570, ID: 30483409",3 Recámaras | 2 Baños | 277 m 2,https://propiedades.com/inmuebles/casa-en-venta-lighthouse-point-estates-la-rivera-baja_california_sur-30483409#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=47
Baja California Sur,4,"$675,000
USD","Cachora Garden Retreat, Todos Santos, Col. Centro, La Paz, Baja California Sur, México, C.P. 23300, ID: 28856133",3 Recámaras | 185 m 2,https://propiedades.com/inmuebles/casa-en-venta-cachora-garden-retreat-todos-santos-centro-baja_california_sur-28856133#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=1
Baja California Sur,4,"$330,000
USD","Venta de casa Albatros, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 28974793",3 Recámaras | 125 m 2,https://propiedades.com/inmuebles/casa-en-venta-albatros-el-tezal-baja_california_sur-28974793#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=2
Baja California Sur,4,"$3,300,000
USD","Casa en venta, Villa Cañada Pedregal de Cabo San Lucas, Col. El Pedregal, Los Cabos, Baja California Sur, México, C.P. 23453, ID: 29399445",5 Recámaras | 717 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-canada-pedregal-de-cabo-san-lucas-el-pedregal-baja_california_sur-29399445#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=3
Baja California Sur,4,"$400,307
USD","Casa en venta disponible en CORTES AMPLIADA 114, EL TEZAL, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 29704222",3 Recámaras | 199 m 2,
Baja California Sur,4,"$652,000
USD","Casa en venta disponible en Casa Vista Hermosa 51 Calle Pila 51, Col. Jesús Castro Agundes, Los Cabos, Baja California Sur, México, C.P. 23440, ID: 24544191",4 Recámaras | 278 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-vista-hermosa-51-calle-pila-51-jesus-castro-agundes-baja_california_sur-24544191#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=5
Baja California Sur,4,"$515,000
USD","Casa en venta disponible en Cumbres del Tezal, Col. San Luciano, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 30477111",3 Recámaras | 3 Baños | 190 m 2,https://propiedades.com/inmuebles/casa-en-venta-cumbres-del-tezal-san-luciano-baja_california_sur-30477111#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=6
Baja California Sur,4,"$2,200,000
MXN","Los Cangrejos II y ÌII, 23473 Cabo San Lucas, B.C.S., Col. Casa Blanca, Los Cabos, Baja California Sur, México, C.P. 23473, ID: 29484942",2 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-los-cangrejos-ii-y-iii-23473-cabo-san-lucas-bcs-casa-blanca-baja-california-sur-29484942#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=7
Baja California Sur,4,"$5,950,000
USD","Casa en venta disponible en laderas 6, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28636801",4 Recámaras | 775 m 2,https://propiedades.com/inmuebles/casa-en-venta-laderas-6-palmillas-baja_california_sur-28636801#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=8
Baja California Sur,4,"$319,000
USD","Venta de casa Veranda, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 30561806",2 Recámaras | 2 Baños | 116 m 2,https://propiedades.com/inmuebles/casa-en-venta-veranda-el-tezal-baja_california_sur-30561806#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=9
Baja California Sur,4,"$15,000,000
USD","Se vende casa en VILLA DE PIEDRA San Jose Corridor,, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 27279975",7 Recámaras | 850 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-de-piedra-san-jose-corridor-san-jose-del-cabo-los-cabos-baja_california_sur-27279975#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=10
Baja California Sur,4,"$4,500,000
USD","Casa en venta disponible en Solaz Residence 301, Col. El Tule, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 26863742",3 Recámaras | 801 m 2,https://propiedades.com/inmuebles/casa-en-venta-solaz-residence-301-el-tule-baja_california_sur-26863742#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=11
Baja California Sur,4,"$565,300
USD","Venta de casa CASA JARDIN COLIBRI Calle 12, La Paz, Col. El Centenario, La Paz, Baja California Sur, México, C.P. 23205, ID: 30670138",3 Recámaras | 327 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-jardin-colibri-calle-12-la-paz-el-centenario-baja_california_sur-30670138#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=12
Baja California Sur,4,"$449,000
USD","Venta de casa en Mavila, Col. Jacarandas, Los Cabos, Baja California Sur, México, C.P. 23473, ID: 30227755",2 Recámaras | 2 Baños | 104 m 2,https://propiedades.com/inmuebles/casa-en-venta-mavila-jacarandas-baja_california_sur-30227755#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=13
Baja California Sur,4,"$413,900
USD","Corredor Isla Cerralvo, Col. La Ventana, La Paz, Baja California Sur, México, C.P. 23232, ID: 24315727",2 Recámaras | 2 Baños | 108 m 2,
Baja California Sur,4,"$4,600,000
USD","El Lago Ascendant 8, Col. Zona Hotelera San José del Cabo, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 27851967",4 Recámaras | 611 m 2,
Baja California Sur,4,"$4,790,000
USD","Casa disponible en venta en Carretera Transpeninsular km 19.5, Col. San José del Cabo Centro, Los Cabos, Baja California Sur, México, C.P. 23400, ID: 28303705",3 Recámaras | 334 m 2,https://propiedades.com/inmuebles/casa-en-venta-carretera-transpeninsular-km-195-san-jose-del-cabo-centro-baja_california_sur-28303705#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=16
Baja California Sur,4,"$3,490,000
USD","Casa disponible en venta en Puerto Los Cabos, Col. La Playa, Los Cabos, Baja California Sur, México, C.P. 23403, ID: 27828610",6 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-puerto-los-cabos-la-playa-baja_california_sur-27828610#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=17
Baja California Sur,4,"$1,500,000
USD","Bloom Villas Country Residense Country Club, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 26881027",3 Recámaras | 334 m 2,https://propiedades.com/inmuebles/casa-en-venta-bloom-villas-country-residense-country-club-el-tezal-baja_california_sur-26881027#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=18
Baja California Sur,4,"$2,300,000
USD","Casa en venta disponible en SN, Col. Los Barriles, La Paz, Baja California Sur, México, C.P. 23330, ID: 30596441",8 Recámaras | 5 Baños | 510 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-los-barriles-baja_california_sur-30596441#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=19
Baja California Sur,4,"$850,000
USD","Se vende casa San Pedrito, Col. Los Cerritos, La Paz, Baja California Sur, México, C.P. 23361, ID: 30691783",1 Recámara | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-pedrito-los-cerritos-baja_california_sur-30691783#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=20
Baja California Sur,4,"$615,000
USD","Venta casa en Faro el Vigia, Col. Cerro del Vigía, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 24712000",3 Recámaras | 206 m 2,https://propiedades.com/inmuebles/casa-en-venta-faro-el-vigia-cerro-del-vigia-baja_california_sur-24712000#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=21
Baja California Sur,4,"$5,600,000
USD","Venta casa en Las Residencias, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 27285938",3 Recámaras | 350 m 2,https://propiedades.com/inmuebles/casa-en-venta-las-residencias-san-jose-del-cabo-los-cabos-baja_california_sur-27285938#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=22
Baja California Sur,4,"$325,000
USD","Se vende casa Agustin Olachea, Col. Pueblo Nuevo, La Paz, Baja California Sur, México, C.P. 23300, ID: 29083698",3 Recámaras | 3 Baños | 160 m 2,https://propiedades.com/inmuebles/casa-en-venta-agustin-olachea-pueblo-nuevo-baja_california_sur-29083698#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=23
Baja California Sur,4,"$637,647
USD","Camino del Mar, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 28522541",3 Recámaras | 152 m 2,https://propiedades.com/inmuebles/casa-en-venta-camino-del-mar-el-tezal-baja_california_sur-28522541#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=24
Baja California Sur,4,"$6,900,000
MXN","Se vende casa en , Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 30393717",3 Recámaras | 3 Baños | 179 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-tezal-baja_california_sur-30393717#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=25
Baja California Sur,4,"$881,000
MXN","Venta de casa COLINA RUBI #00, Col. Colinas San José, Los Cabos, Baja California Sur, México, C.P. 23427, ID: 29122079",3 Recámaras | 2 Baños | 134 m 2,https://propiedades.com/inmuebles/casa-en-venta-colina-rubi-00-colinas-san-jose-baja_california_sur-29122079#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=26
Baja California Sur,4,"$2,100,000
USD","Casa en venta, RESIDENCIAL LA JOLLA, Col. La Joya de los Cabos, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 29891643",4 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-residencial-la-jolla-la-joya-de-los-cabos-baja_california_sur-29891643#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=27
Baja California Sur,4,"$6,850,000
USD","Venta de casa Caleta 24 Casa Amor, Caleta - Palmilla, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28849691",6 Recámaras | 804 m 2,https://propiedades.com/inmuebles/casa-en-venta-caleta-24-casa-amor-caleta-palmilla-palmillas-baja_california_sur-28849691#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=28
Baja California Sur,4,"$375,000
USD","Venta de casa Las Tinas, Col. Cardonal, La Paz, Baja California Sur, México, C.P. 23254, ID: 29331746",2 Recámaras | 2 Baños | 97 m 2,https://propiedades.com/inmuebles/casa-en-venta-las-tinas-cardonal-baja_california_sur-29331746#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=29
Baja California Sur,4,"$3,490,000
USD","La Noria 128 Fundadores, Col. La Playa, Los Cabos, Baja California Sur, México, C.P. 23403, ID: 27820853",5 Recámaras | 752 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-noria-128-fundadores-la-playa-baja_california_sur-27820853#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=30
Baja California Sur,4,"$147,520
USD","Se vende casa en REAL DE MIRAMAR 33 LOT 5 M 42 MAR MEDITERRANEO, Col. Miramar, Los Cabos, Baja California Sur, México, C.P. 23456, ID: 29812716",3 Recámaras | 99 m 2,https://propiedades.com/inmuebles/casa-en-venta-real-de-miramar-33-lot-5-m-42-mar-mediterraneo-miramar-baja_california_sur-29812716#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=31
Baja California Sur,4,"$740,000
USD","Venta de casa Cerritos, Col. Los Cerritos, La Paz, Baja California Sur, México, C.P. 23361, ID: 30388042",3 Recámaras | 4 Baños | 194 m 2,https://propiedades.com/inmuebles/casa-en-venta-cerritos-los-cerritos-baja_california_sur-30388042#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=32
Baja California Sur,4,"$3,515,913
USD","Coronado, Col. Colinas de Cabo Baja, Los Cabos, Baja California Sur, México, C.P. 23456, ID: 27952409",5 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-coronado-colinas-de-cabo-baja-baja_california_sur-27952409#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=33
Baja California Sur,4,"$780,000
USD","Casa en venta, C. de los Caballos, Col. Pueblo Nuevo, La Paz, Baja California Sur, México, C.P. 23300, ID: 30616665",3 Recámaras | 3 Baños | 215 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-de-los-caballos-pueblo-nuevo-baja_california_sur-30616665#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=34
Baja California Sur,4,"$989,000
USD","CASA CORRALEJO HACIENDA CORRALEJO, Col. El Aguajito, Los Cabos, Baja California Sur, México, C.P. 23443, ID: 28380997",3 Recámaras | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-corralejo-hacienda-corralejo-el-aguajito-baja_california_sur-28380997#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=35
Baja California Sur,4,"$3,600,000
MXN","Venta casa en Lomas de Guaymitas, San José del Cabo, B.C.S, Col. Lomas de Guaymitas, Los Cabos, Baja California Sur, México, C.P. 23445, ID: 30667010",2 Recámaras | 1 Baño | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-lomas-de-guaymitas-san-jose-del-cabo-bcs-lomas-de-guaymitas-baja-california-sur-30667010#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=36
Baja California Sur,4,"$1,350,000
USD","Se vende casa Casa del Mar, Col. Plutarco Elias Calles, La Paz, Baja California Sur, México, C.P. 23390, ID: 26945572",3 Recámaras | 186 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-del-mar-plutarco-elias-calles-baja_california_sur-26945572#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=37
Baja California Sur,4,"$4,350,000
USD","Venta casa en Oceana Alta #1, Col. Vista Colorada, Los Cabos, Baja California Sur, México, C.P. 23537, ID: 26863741",6 Recámaras | 448 m 2,https://propiedades.com/inmuebles/casa-en-venta-oceana-alta-1-vista-colorada-baja_california_sur-26863741#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=38
Baja California Sur,4,"$410,000
USD","Vista Vela, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 30252854",3 Recámaras | 3 Baños | 121 m 2,https://propiedades.com/inmuebles/casa-en-venta-vista-vela-el-tezal-baja_california_sur-30252854#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=39
Baja California Sur,4,"$585,000
USD","Casa en venta, Vista Vela, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 30393050",2 Recámaras | 2 Baños | 147 m 2,https://propiedades.com/inmuebles/casa-en-venta-vista-vela-el-tezal-baja_california_sur-30393050#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=40
Baja California Sur,4,"$5,299,000
USD","Padre Kino, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 27724767",7 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-padre-kino-san-jose-del-cabo-los-cabos-baja_california_sur-27724767#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=41
Baja California Sur,4,"$899,990
USD","Venta casa en CASA SIXTY FIVE 65 P.º Finisterra, Col. San José del Cabo Centro, Los Cabos, Baja California Sur, México, C.P. 23400, ID: 28380973",3 Recámaras | 194 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-sixty-five-65-p-finisterra-san-jose-del-cabo-centro-baja_california_sur-28380973#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=42
Baja California Sur,4,"$4,000,000
USD","Se vende casa en CASA DE CORTEZ, Cabo Colorado, San Jose Corridor, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 25540109",3 Recámaras | 390 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-de-cortez-cabo-colorado-san-jose-corridor-san-jose-del-cabo-los-cabos-baja_california_sur-25540109#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=43
Baja California Sur,4,"$5,750,000
USD","Se vende casa Casa Corazones Rancho Cerro Colorado San Jose Corridor,, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 27285882",4 Recámaras | 511 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-corazones-rancho-cerro-colorado-san-jose-corridor-san-jose-del-cabo-los-cabos-baja_california_sur-27285882#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=44
Baja California Sur,4,"$495,000
USD","Casa disponible en venta en Paseo de la Marina, Col. La Marina, Los Cabos, Baja California Sur, México, C.P. 23453, ID: 28904479",2 Recámaras | 2 Baños | 133 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-de-la-marina-la-marina-baja_california_sur-28904479#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=45
Baja California Sur,4,"$4,535,000
USD","Se vende casa en 27.5 km Carretera Transpeninsular, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28633730",4 Recámaras | 502 m 2,
Baja California Sur,4,"$599,000
USD","Antigua Home 202, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28736024",3 Recámaras | 151 m 2,https://propiedades.com/inmuebles/casa-en-venta-antigua-home-202-palmillas-baja_california_sur-28736024#pagina=4&tipos=casas-venta&area=baja-california-sur&pos=47
Baja California Sur,5,"$2,295,000
USD","Casa en venta disponible en Casita 41 Diamante, Col. Los Cangrejos, Los Cabos, Baja California Sur, México, C.P. 23473, ID: 28851444",4 Recámaras | 314 m 2,https://propiedades.com/inmuebles/casa-en-venta-casita-41-diamante-los-cangrejos-baja_california_sur-28851444#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=1
Baja California Sur,5,"$279,000
USD","Se vende casa Salomon de La Cruz Perez, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 29799181",3 Recámaras | 3 Baños | 240 m 2,https://propiedades.com/inmuebles/casa-en-venta-salomon-de-la-cruz-perez-el-tezal-baja_california_sur-29799181#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=2
Baja California Sur,5,"$4,950,000
USD","Casa en venta disponible en Km 27.5 Carretera transpeninsular, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28633787",6 Recámaras | 745 m 2,https://propiedades.com/inmuebles/casa-en-venta-km-275-carretera-transpeninsular-palmillas-baja_california_sur-28633787#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=3
Baja California Sur,5,"$3,000,000
USD","Venta de casa Oceano Altas Palmilla 11, San José del Cabo, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 29879756",3 Recámaras | 415 m 2,https://propiedades.com/inmuebles/casa-en-venta-oceano-altas-palmilla-11-san-jose-del-cabo-palmillas-baja_california_sur-29879756#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=4
Baja California Sur,5,"$485,000
USD","Venta de casa Salomon de la Cruz, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 30135271",2 Recámaras | 2 Baños | 105 m 2,https://propiedades.com/inmuebles/casa-en-venta-salomon-de-la-cruz-el-tezal-baja_california_sur-30135271#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=5
Baja California Sur,5,"$6,750,000
USD","Casa en venta disponible en LA MONTAÑA, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28636759",5 Recámaras | 845 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-montana-palmillas-baja_california_sur-28636759#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=6
Baja California Sur,5,"$284,000
USD","Se vende casa TODOS SANTOS, Col. Península Sur, La Paz, Baja California Sur, México, C.P. 23084, ID: 28095711",3 Recámaras | 207 m 2,https://propiedades.com/inmuebles/casa-en-venta-todos-santos-peninsula-sur-baja_california_sur-28095711#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=7
Baja California Sur,5,"$875,000
USD","Casa disponible en venta en Huerta, Col. Pescadero, La Paz, Baja California Sur, México, C.P. 23310, ID: 30616619",1 Recámara | 2 Baños | 76 m 2,https://propiedades.com/inmuebles/casa-en-venta-huerta-pescadero-baja_california_sur-30616619#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=8
Baja California Sur,5,"$3,390,000
USD","Venta casa en Horizontes 30 Querencia, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28743236",4 Recámaras | 400 m 2,https://propiedades.com/inmuebles/casa-en-venta-horizontes-30-querencia-palmillas-baja_california_sur-28743236#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=9
Baja California Sur,5,"$599,000
USD","Casa en venta disponible en Los Patios, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 27844636",3 Recámaras | 350 m 2,https://propiedades.com/inmuebles/casa-en-venta-los-patios-el-tezal-baja_california_sur-27844636#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=10
Baja California Sur,5,"$2,040,000
USD","Venta de casa en Casa Luz Mar Lote 3, Cerro Del Vigía, San José del Cabo, Col. Club de Golf Residencial, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 29886315",5 Recámaras | 771 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-luz-mar-lote-3-cerro-del-vigia-san-jose-del-cabo-club-de-golf-residencial-baja_california_sur-29886315#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=11
Baja California Sur,5,"$165,000
USD","Se vende casa Casa Osorio L44 Mz1G La Gavia, Col. Montereal, San José del Cabo, Col. Monte Real Residencial, Los Cabos, Baja California Sur, México, C.P. 23444, ID: 30110194",3 Recámaras | 94 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-osorio-l44-mz1g-la-gavia-col-montereal-san-jose-del-cabo-monte-real-residencial-baja_california_sur-30110194#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=12
Baja California Sur,5,"$1,225,000
USD","Venta de casa Casa Tropical, Col. El Tule, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 27537669",3 Recámaras | 239 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-tropical-el-tule-baja_california_sur-27537669#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=13
Baja California Sur,5,"$520,000
USD","Casa disponible en venta en Doceava, Col. El Centenario, La Paz, Baja California Sur, México, C.P. 23205, ID: 30644949",3 Recámaras | 2 Baños | 172 m 2,https://propiedades.com/inmuebles/casa-en-venta-doceava-el-centenario-baja_california_sur-30644949#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=14
Baja California Sur,5,"$440,000
USD","Venta de casa Casa 4 Velero 1225, Chamizal, San José del Cabo, Col. Mauricio Castro, Los Cabos, Baja California Sur, México, C.P. 23443, ID: 30137838",3 Recámaras | 176 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-4-velero-1225-chamizal-san-jose-del-cabo-mauricio-castro-baja_california_sur-30137838#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=15
Baja California Sur,5,"$499,000
USD","Se vende casa en el tezal cabo san lucas , Col. San Luciano, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 29738652",4 Recámaras | 3 Baños,https://propiedades.com/inmuebles/casa-en-venta-el-tezal-cabo-san-lucas-san-luciano-baja-california-sur-29738652#pagina=5&tipos=casas-venta&area=baja-california-sur&pos=16
