Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Baja California,5,"$200,000
USD","Casa en venta, 22634 Tijuana, B.C. #s/n, Col. La Sierra, Tijuana, Baja California, México, C.P. 22634, ID: 30464358",3 Recámaras | 1 Baño | 70 m 2,https://propiedades.com/inmuebles/casa-en-venta-22634-tijuana-bc-sn-la-sierra-baja_california-30464358#pagina=5&tipos=casas-venta&area=baja-california&pos=47
Baja California,6,"$1,100,000
USD","Casa disponible en venta en Chapultepec, 22020 Tijuana, B.C., Col. Chapultepec, Tijuana, Baja California, México, C.P. 22020, ID: 30770019",4 Recámaras | 4 Baños | 600 m 2,https://propiedades.com/inmuebles/casa-en-venta-chapultepec-22020-tijuana-bc-chapultepec-baja_california-30770019#pagina=6&tipos=casas-venta&area=baja-california&pos=1
Baja California,6,"$3,150,300
MXN","Se vende casa en , Col. Rosarito, Playas de Rosarito, Baja California, México, C.P. 22706, ID: 30008290",3 Recámaras | 3 Baños | 114 m 2,
Baja California,6,"$260,000
USD","Casa en venta, Cihuacotl 8121, Aztlan, 22705 Playas de Rosarito, B.C. #8121, Col. Aztlán, Playas de Rosarito, Baja California, México, C.P. 22705, ID: 30654309",3 Recámaras | 2 Baños | 279 m 2,
Baja California,6,"$1,250,000
USD","Acutzingo, Col. Cumbres de Juárez, Tijuana, Baja California, México, C.P. 22046, ID: 27945407",3 Recámaras | 3 Baños | 576 m 2,https://propiedades.com/inmuebles/casa-en-venta-acutzingo-cumbres-de-juarez-baja_california-27945407#pagina=6&tipos=casas-venta&area=baja-california&pos=4
Baja California,6,"$4,495,000
MXN","Casa en venta, GUADALAJARA, Col. Obrera 1a Sección, Tijuana, Baja California, México, C.P. 22625, ID: 30547586",3 Recámaras | 2 Baños | 108 m 2,https://propiedades.com/inmuebles/casa-en-venta-guadalajara-obrera-1a-seccion-baja_california-30547586#pagina=6&tipos=casas-venta&area=baja-california&pos=5
Baja California,6,"$5,200,000
MXN","Se vende casa Privada Marmorata, Col. Residencial San Marino, Tijuana, Baja California, México, C.P. 22567, ID: 27357062",3 Recámaras | 193 m 2,https://propiedades.com/inmuebles/casa-en-venta-privada-marmorata-residencial-san-marino-baja_california-27357062#pagina=6&tipos=casas-venta&area=baja-california&pos=6
Baja California,6,"$6,000,000
MXN","Casa en venta, , Col. Rancho del Mar, Playas de Rosarito, Baja California, México, C.P. 22704, ID: 29100868",3 Recámaras | 2 Baños | 193 m 2,https://propiedades.com/inmuebles/casa-en-venta-rancho-del-mar-baja_california-29100868#pagina=6&tipos=casas-venta&area=baja-california&pos=7
Baja California,6,"$395,000
USD","Venta casa en Av. Colina azul, Col. Colinas de Agua Caliente, Tijuana, Baja California, México, C.P. 22030, ID: 26543835",3 Recámaras | 3 Baños | 230 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-colina-azul-colinas-de-agua-caliente-baja_california-26543835#pagina=6&tipos=casas-venta&area=baja-california&pos=8
Baja California,6,"$5,200,000,000
MXN","Casa en venta disponible en Sin número, Col. Pedregal Playitas, Ensenada, Baja California, México, C.P. 22860, ID: 28822573",3 Recámaras | 2 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-numero-pedregal-playitas-baja_california-28822573#pagina=6&tipos=casas-venta&area=baja-california&pos=9
Baja California,6,"$3,499,000
MXN","Venta de casa Hacienda San Bartolome, Fraccionamiento Casa Grande, 22244 Tijuana, B.C., Col. Hacienda Casa Grande, Tijuana, Baja California, México, C.P. 22244, ID: 30458733",2 Recámaras | 2 Baños | 115 m 2,
Baja California,6,"$7,899,000
MXN","Venta de casa en Calle Caminito De La Loma 22 Residencial Agua Caliente, Col. Las Plazas, Tijuana, Baja California, México, C.P. 22640, ID: 30713030",3 Recámaras | 194 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-caminito-de-la-loma-22-residencial-agua-caliente-las-plazas-baja_california-30713030#pagina=6&tipos=casas-venta&area=baja-california&pos=11
Baja California,6,"$4,900,000
MXN",", Col. Colinas de California, Tijuana, Baja California, México, C.P. 22647, ID: 29231672",3 Recámaras | 1 Baño | 119 m 2,https://propiedades.com/inmuebles/casa-en-venta-colinas-de-california-baja_california-29231672#pagina=6&tipos=casas-venta&area=baja-california&pos=12
Baja California,6,"$3,900,000
MXN","Casa disponible en venta en Pvda. Del Rodeo del Sur, Col. La Jolla, Mexicali, Baja California, México, C.P. 21258, ID: 30684398",4 Recámaras | 3 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-pvda-del-rodeo-del-sur-la-jolla-baja_california-30684398#pagina=6&tipos=casas-venta&area=baja-california&pos=13
Baja California,6,"$497,000
USD","Casa disponible en venta en Colinas de Agua Caliente, 22030 Tijuana, B.C. #s/n, Col. Colinas de Agua Caliente, Tijuana, Baja California, México, C.P. 22030, ID: 30602246",4 Recámaras | 4 Baños,https://propiedades.com/inmuebles/casa-en-venta-colinas-de-agua-caliente-22030-tijuana-bc-sn-colinas-de-agua-caliente-baja_california-30602246#pagina=6&tipos=casas-venta&area=baja-california&pos=14
Baja California,6,"$8,950,000
MXN","Se vende casa en , Col. Calete, Tijuana, Baja California, México, C.P. 22044, ID: 28849415",3 Recámaras | 3 Baños | 73 m 2,https://propiedades.com/inmuebles/casa-en-venta-calete-baja_california-28849415#pagina=6&tipos=casas-venta&area=baja-california&pos=15
Baja California,6,"$1,500,000
USD","Moctezuma, Col. Ensenada Centro, Ensenada, Baja California, México, C.P. 22800, ID: 30507898",3 Recámaras | 4 Baños | 418 m 2,https://propiedades.com/inmuebles/casa-en-venta-moctezuma-ensenada-centro-baja_california-30507898#pagina=6&tipos=casas-venta&area=baja-california&pos=16
Baja California,6,"$415,000
USD","Se vende casa en Fracc. Rancho del Mar, B.C., Col. Rancho del Mar, Playas de Rosarito, Baja California, México, C.P. 22704, ID: 30538125",3 Recámaras | 3 Baños | 117 m 2,
Baja California,6,"$1,150,000
USD","Se vende casa Av. Del Bosque, Col. Chapultepec 9a Sección, Tijuana, Baja California, México, C.P. 22020, ID: 28969407",4 Recámaras | 4 Baños | 393 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-del-bosque-chapultepec-9a-seccion-baja_california-28969407#pagina=6&tipos=casas-venta&area=baja-california&pos=18
Baja California,6,"$2,400,000
MXN","Casa disponible en venta en Ampliación Constitución, Playas de Rosarito, Baja California, Col. Ampliación Constitución, Playas de Rosarito, Baja California, México, C.P. 22707, ID: 26393230",4 Recámaras | 2 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-ampliacion-constitucion-playas-de-rosarito-baja-california-ampliacion-constitucion-baja_california-26393230#pagina=6&tipos=casas-venta&area=baja-california&pos=19
Baja California,6,"$7,590,000
MXN","Venta de casa Privada Manuel Doblado, Col. Calete, Tijuana, Baja California, México, C.P. 22044, ID: 28201000",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-privada-manuel-doblado-calete-baja_california-28201000#pagina=6&tipos=casas-venta&area=baja-california&pos=20
Baja California,6,"$6,794,138
MXN",", Col. La Cúspide, Tijuana, Baja California, México, C.P. 22517, ID: 27781283",3 Recámaras | 2 Baños | 174 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-cuspide-baja_california-27781283#pagina=6&tipos=casas-venta&area=baja-california&pos=21
Baja California,6,"$5,350,000
MXN","Venta de casa Callejón Constelación, Col. Aeropuerto, Tijuana, Baja California, México, C.P. 22404, ID: 29477917",3 Recámaras | 2 Baños | 142 m 2,https://propiedades.com/inmuebles/casa-en-venta-callejon-constelacion-aeropuerto-baja_california-29477917#pagina=6&tipos=casas-venta&area=baja-california&pos=22
Baja California,6,"$9,099,000
MXN","Casa en venta, Hipodromo Dos, 22195 Tijuana, B.C., Col. Hipódromo Dos, Tijuana, Baja California, México, C.P. 22195, ID: 30814764",3 Recámaras | 2 Baños | 227 m 2,https://propiedades.com/inmuebles/casa-en-venta-hipodromo-dos-22195-tijuana-bc-hipodromo-dos-baja_california-30814764#pagina=6&tipos=casas-venta&area=baja-california&pos=23
Baja California,6,"$899,000
USD","Cibola del Mar, Col. Cíbolas Del Mar, Ensenada, Baja California, México, C.P. 22760, ID: 28897350",3 Recámaras | 2 Baños | 285 m 2,https://propiedades.com/inmuebles/casa-en-venta-cibola-del-mar-cibolas-del-mar-baja_california-28897350#pagina=6&tipos=casas-venta&area=baja-california&pos=24
Baja California,6,"$5,300,000
MXN","Casa en venta, Primera y av. Cuauhtemoc, Col. Hidalgo, Ensenada, Baja California, México, C.P. 22880, ID: 30476201",5 Recámaras | 405 m 2,https://propiedades.com/inmuebles/casa-en-venta-primera-y-av-cuauhtemoc-hidalgo-baja_california-30476201#pagina=6&tipos=casas-venta&area=baja-california&pos=25
Baja California,6,"$2,850,000
MXN","Se vende casa en , Col. Urbi Quinta del Cedro, Tijuana, Baja California, México, C.P. 22564, ID: 30060430",3 Recámaras | 1 Baño | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-urbi-quinta-del-cedro-baja_california-30060430#pagina=6&tipos=casas-venta&area=baja-california&pos=26
Baja California,6,"$485,000
USD","Se vende casa El Descanso, Col. Misión el Descanso, Playas de Rosarito, Baja California, México, C.P. 22744, ID: 15915471",3 Recámaras | 3 Baños | 152 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-descanso-mision-el-descanso-baja_california-15915471#pagina=6&tipos=casas-venta&area=baja-california&pos=27
Baja California,6,"$169,000
USD","Villas San Carlos PA, Col. Villas de Rosarito, Playas de Rosarito, Baja California, México, C.P. 22713, ID: 27148750",2 Recámaras | 94 m 2,https://propiedades.com/inmuebles/casa-en-venta-villas-san-carlos-pa-villas-de-rosarito-baja_california-27148750#pagina=6&tipos=casas-venta&area=baja-california&pos=28
Baja California,6,"$6,500,000
MXN","Casa en venta disponible en Hortensias, Col. Jardines de La Mesa, Tijuana, Baja California, México, C.P. 22126, ID: 30766812",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-hortensias-jardines-de-la-mesa-baja_california-30766812#pagina=6&tipos=casas-venta&area=baja-california&pos=29
Baja California,6,"$5,328,000
MXN","Venta de casa en , Col. Colinas de California, Tijuana, Baja California, México, C.P. 22647, ID: 30328557",3 Recámaras | 2 Baños | 119 m 2,https://propiedades.com/inmuebles/casa-en-venta-colinas-de-california-baja_california-30328557#pagina=6&tipos=casas-venta&area=baja-california&pos=30
Baja California,6,"$2,318,246
MXN","Se vende casa en , Col. Lomas de La Presa, Tijuana, Baja California, México, C.P. 22125, ID: 28706670",2 Recámaras | 1 Baño | 69 m 2,https://propiedades.com/inmuebles/casa-en-venta-lomas-de-la-presa-baja_california-28706670#pagina=6&tipos=casas-venta&area=baja-california&pos=31
Baja California,6,"$2,808,000
MXN","Venta de casa en Nayarit, Col. Ejido Ruiz Cortines, Ensenada, Baja California, México, C.P. 22810, ID: 30359495",4 Recámaras | 425 m 2,https://propiedades.com/inmuebles/casa-en-venta-nayarit-ejido-ruiz-cortines-baja_california-30359495#pagina=6&tipos=casas-venta&area=baja-california&pos=32
Baja California,6,"$13,500,000
MXN","Casa en venta, Jazmines, Col. Lomas de Agua Caliente 6a Sección (Lomas Altas), Tijuana, Baja California, México, C.P. 22034, ID: 28713688",3 Recámaras | 2 Baños | 425 m 2,https://propiedades.com/inmuebles/casa-en-venta-jazmines-lomas-de-agua-caliente-6a-seccion-lomas-altas-baja_california-28713688#pagina=6&tipos=casas-venta&area=baja-california&pos=33
Baja California,6,"$6,500,000
MXN","Casa disponible en venta en Reforma, 22704 Playas de Rosarito, B.C., Col. Marisol, Playas de Rosarito, Baja California, México, C.P. 22704, ID: 30771709",3 Recámaras | 2 Baños | 177 m 2,https://propiedades.com/inmuebles/casa-en-venta-reforma-22704-playas-de-rosarito-bc-marisol-baja_california-30771709#pagina=6&tipos=casas-venta&area=baja-california&pos=34
Baja California,6,"$2,318,246
MXN","Venta de casa en , Col. Colinas de la Presa, Tijuana, Baja California, México, C.P. 22125, ID: 29999937",2 Recámaras | 1 Baño | 69 m 2,https://propiedades.com/inmuebles/casa-en-venta-colinas-de-la-presa-baja_california-29999937#pagina=6&tipos=casas-venta&area=baja-california&pos=35
Baja California,6,"$459,000
USD",", Col. Vista al Mar, Playas de Rosarito, Baja California, México, C.P. 22703, ID: 27142684",5 Recámaras | 3 Baños | 487 m 2,https://propiedades.com/inmuebles/casa-en-venta-vista-al-mar-baja_california-27142684#pagina=6&tipos=casas-venta&area=baja-california&pos=36
Baja California,6,"$6,000,000
MXN","Se vende casa en PASEO PEDREGAL, Col. Playas de Tijuana Sección Costa Hermosa, Tijuana, Baja California, México, C.P. 22506, ID: 30562848",3 Recámaras | 128 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-pedregal-playas-de-tijuana-seccion-costa-hermosa-baja_california-30562848#pagina=6&tipos=casas-venta&area=baja-california&pos=37
Baja California,6,"$3,517,807
MXN","Culiacan y Braulino Maldonado, Col. Soler, Tijuana, Baja California, México, C.P. 22530, ID: 28952424",1 Recámara | 1 Baño | 60 m 2,https://propiedades.com/inmuebles/casa-en-venta-culiacan-y-braulino-maldonado-soler-baja_california-28952424#pagina=6&tipos=casas-venta&area=baja-california&pos=38
Baja California,6,"$5,459,366
MXN","Venta de casa en N/A, Col. Brisas del Mar, Tijuana, Baja California, México, C.P. 22566, ID: 30454129",3 Recámaras | 2 Baños | 157 m 2,
Baja California,6,"$3,066,757
MXN",", Col. Residencial Barcelona, Tijuana, Baja California, México, C.P. 22644, ID: 30252585",3 Recámaras | 2 Baños | 101 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-barcelona-baja_california-30252585#pagina=6&tipos=casas-venta&area=baja-california&pos=40
Baja California,6,"$1,000,000
USD","Casa disponible en venta en orquidea #12, Col. Lomas de Agua Caliente 5a Sección, Tijuana, Baja California, México, C.P. 22034, ID: 30597210",5 Recámaras | 8 Baños | 489 m 2,https://propiedades.com/inmuebles/casa-en-venta-orquidea-12-lomas-de-agua-caliente-5a-seccion-baja-california-30597210#pagina=6&tipos=casas-venta&area=baja-california&pos=41
Baja California,6,"$5,500,000
MXN","Casa en venta disponible en Palomas, Col. Aeropuerto, Tijuana, Baja California, México, C.P. 22404, ID: 29970900",3 Recámaras | 160 m 2,https://propiedades.com/inmuebles/casa-en-venta-palomas-aeropuerto-baja_california-29970900#pagina=6&tipos=casas-venta&area=baja-california&pos=42
Baja California,6,"$525,000
USD","Venta de casa en Independencia, Col. Independencia, Playas de Rosarito, Baja California, México, C.P. 22705, ID: 29862787",3 Recámaras | 2 Baños | 360 m 2,https://propiedades.com/inmuebles/casa-en-venta-independencia-independencia-baja_california-29862787#pagina=6&tipos=casas-venta&area=baja-california&pos=43
Baja California,6,"$5,300,000
MXN","Venta de casa en Av De Las Aguas #s/n, Col. Villa Fontana XIV, Tijuana, Baja California, México, C.P. 22205, ID: 30407449",4 Recámaras | 2 Baños | 270 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-de-las-aguas-sn-villa-fontana-xiv-baja_california-30407449#pagina=6&tipos=casas-venta&area=baja-california&pos=44
Baja California,6,"$1,150,000
USD","Venta de casa Queretaro, Col. Madero (Cacho), Tijuana, Baja California, México, C.P. 22040, ID: 29862778",4 Recámaras | 4 Baños | 421 m 2,https://propiedades.com/inmuebles/casa-en-venta-queretaro-madero-cacho-baja_california-29862778#pagina=6&tipos=casas-venta&area=baja-california&pos=45
Baja California,6,"$5,900,000
MXN","Venta de casa Calle Casa de la Grande, Col. Lomas del Río, Tijuana, Baja California, México, C.P. 22635, ID: 30707477",4 Recámaras | 3 Baños | 178 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-casa-de-la-grande-lomas-del-rio-baja_california-30707477#pagina=6&tipos=casas-venta&area=baja-california&pos=46
Baja California,6,"$520,000
USD","Se vende casa en N/A, Col. Estrella del Pacifico, Tijuana, Baja California, México, C.P. 22667, ID: 30562687",5 Recámaras | 3 Baños | 300 m 2,https://propiedades.com/inmuebles/casa-en-venta-na-estrella-del-pacifico-baja_california-30562687#pagina=6&tipos=casas-venta&area=baja-california&pos=47
Baja California,7,"$2,980,000
MXN","Venta casa en Av, Cruz del Sur 14305, Sanchez Taboada Produtsa, 22185 Tijuana, B.C. #14305, Col. Sanchez Taboada, Tijuana, Baja California, México, C.P. 22185, ID: 30598153",3 Recámaras | 2 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-cruz-del-sur-14305-sanchez-taboada-produtsa-22185-tijuana-bc-14305-sanchez-taboada-baja_california-30598153#pagina=7&tipos=casas-venta&area=baja-california&pos=1
Baja California,7,"$2,550,000
MXN","Casa en venta disponible en Fuente Bella & Calle Mercedes Placencia, Reacomodo San Fernando, 21323 Mexicali, B.C., Col. Reacomodo San Fernando, Mexicali, Baja California, México, C.P. 21323, ID: 30605232",3 Recámaras | 2 Baños | 89 m 2,https://propiedades.com/inmuebles/casa-en-venta-fuente-bella-calle-mercedes-placencia-reacomodo-san-fernando-21323-mexicali-bc-reacomodo-san-fernando-baja_california-30605232#pagina=7&tipos=casas-venta&area=baja-california&pos=2
Baja California,7,"$3,900,000
MXN","Casa en venta, Carlos Fuentes #813, Col. Aeropuerto, Ensenada, Baja California, México, C.P. 22785, ID: 30597478",3 Recámaras | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-carlos-fuentes-813-aeropuerto-baja_california-30597478#pagina=7&tipos=casas-venta&area=baja-california&pos=3
Baja California,7,"$6,500,000
MXN","Casa en venta disponible en Ave. De las Camelias, Col. Jardín Dorado, Tijuana, Baja California, México, C.P. 22200, ID: 26726195",5 Recámaras | 330 m 2,https://propiedades.com/inmuebles/casa-en-venta-ave-de-las-camelias-jardin-dorado-baja_california-26726195#pagina=7&tipos=casas-venta&area=baja-california&pos=4
Baja California,7,"$3,000,000
MXN","El Pipila, 22206 Tijuana, B.C., Col. El Pípila, Tijuana, Baja California, México, C.P. 22206, ID: 30554191",2 Recámaras | 1 Baño | 105 m 2,
Baja California,7,"$1,960,000
MXN","Casa en venta disponible en Rodano, Col. Lomas Santa Fe, Tijuana, Baja California, México, C.P. 22564, ID: 30587352",2 Recámaras | 1 Baño | 72 m 2,https://propiedades.com/inmuebles/casa-en-venta-rodano-lomas-santa-fe-baja_california-30587352#pagina=7&tipos=casas-venta&area=baja-california&pos=6
Baja California,7,"$5,750,000
MXN","Casa disponible en venta en , Col. Playas de Tijuana, Tijuana, Baja California, México, C.P. 22517, ID: 30013259",3 Recámaras | 2 Baños | 152 m 2,https://propiedades.com/inmuebles/casa-en-venta-playas-de-tijuana-baja_california-30013259#pagina=7&tipos=casas-venta&area=baja-california&pos=7
Baja California,7,"$730,000
USD","Venta casa en Av. Paseo de la Costa, Col. Costa Hermosa, Playas de Rosarito, Baja California, México, C.P. 22740, ID: 25429813",4 Recámaras | 5 Baños | 457 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-paseo-de-la-costa-costa-hermosa-baja_california-25429813#pagina=7&tipos=casas-venta&area=baja-california&pos=8
Baja California,7,"$3,580,000
MXN","hacienda de san bartolome, Col. Hacienda Casa Grande, Tijuana, Baja California, México, C.P. 22244, ID: 29492023",3 Recámaras | 2 Baños | 115 m 2,https://propiedades.com/inmuebles/casa-en-venta-hacienda-de-san-bartolome-hacienda-casa-grande-baja_california-29492023#pagina=7&tipos=casas-venta&area=baja-california&pos=9
Baja California,7,"$8,499,000
MXN","Casa en venta disponible en Plazas, Col. Las Plazas, Tijuana, Baja California, México, C.P. 22640, ID: 30300443",3 Recámaras | 3 Baños | 281 m 2,https://propiedades.com/inmuebles/casa-en-venta-plazas-las-plazas-baja_california-30300443#pagina=7&tipos=casas-venta&area=baja-california&pos=10
Baja California,7,"$3,000,000
MXN","Casa en venta disponible en Belleza, Col. Lomas del Mar, Tijuana, Baja California, México, C.P. 22564, ID: 28952580",3 Recámaras | 2 Baños | 85 m 2,https://propiedades.com/inmuebles/casa-en-venta-belleza-lomas-del-mar-baja_california-28952580#pagina=7&tipos=casas-venta&area=baja-california&pos=11
Baja California,7,"$4,500,000
MXN","Casa en venta, Blvd. Benito Juárez, Col. Rosarito Centro, Playas de Rosarito, Baja California, México, C.P. 22700, ID: 29764551",3 Recámaras | 166 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-benito-juarez-rosarito-centro-baja_california-29764551#pagina=7&tipos=casas-venta&area=baja-california&pos=12
Baja California,7,"$2,050,000
MXN","Venta de casa en Av. Panamericano, Col. Panamericano, Tijuana, Baja California, México, C.P. 22647, ID: 30145638",2 Recámaras | 1 Baño | 59 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-panamericano-panamericano-baja_california-30145638#pagina=7&tipos=casas-venta&area=baja-california&pos=13
Baja California,7,"$300,000
USD","15 Sur, Col. Playas de Chapultepec, Ensenada, Baja California, México, C.P. 22785, ID: 29953239",5 Recámaras | 3 Baños | 232 m 2,https://propiedades.com/inmuebles/casa-en-venta-15-sur-playas-de-chapultepec-baja_california-29953239#pagina=7&tipos=casas-venta&area=baja-california&pos=14
Baja California,7,"$7,500,000
MXN",", Col. Villa Colonial, Tijuana, Baja California, México, C.P. 22194, ID: 26663868",3 Recámaras | 3 Baños | 218 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-colonial-baja_california-26663868#pagina=7&tipos=casas-venta&area=baja-california&pos=15
Baja California,7,"$5,812,660
MXN","Venta de casa ret monte everest, Col. Loma Dorada, Tijuana, Baja California, México, C.P. 22214, ID: 29758358",3 Recámaras | 2 Baños | 156 m 2,https://propiedades.com/inmuebles/casa-en-venta-ret-monte-everest-loma-dorada-baja_california-29758358#pagina=7&tipos=casas-venta&area=baja-california&pos=16
Baja California,7,"$4,600,000
MXN","Venta de casa , Col. Playas de Tijuana, Tijuana, Baja California, México, C.P. 22517, ID: 30712692",4 Recámaras | 1 Baño | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-playas-de-tijuana-baja_california-30712692#pagina=7&tipos=casas-venta&area=baja-california&pos=17
Baja California,7,"$690,000
USD","Venta de casa en 1, Col. Chapultepec, Tijuana, Baja California, México, C.P. 22020, ID: 28885894",3 Recámaras | 2 Baños | 346 m 2,
Baja California,7,"$6,264,140
MXN","Casa en venta, , Col. Cuauhtémoc, Tijuana, Baja California, México, C.P. 22190, ID: 25194765",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-cuauhtemoc-baja_california-25194765#pagina=7&tipos=casas-venta&area=baja-california&pos=19
Baja California,7,"$352,630
USD","Venta de casa blvd benito Juárez, Col. Real del Mar, Playas de Rosarito, Baja California, México, C.P. 22704, ID: 30713150",3 Recámaras | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-benito-juarez-real-del-mar-baja_california-30713150#pagina=7&tipos=casas-venta&area=baja-california&pos=20
Baja California,7,"$4,200,000
MXN","Casa disponible en venta en avenida los pinos ocampo, Col. Los Pinos (Limón), Tijuana, Baja California, México, C.P. 22120, ID: 29014019",3 Recámaras | 2 Baños | 105 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-los-pinos-ocampo-los-pinos-limon-baja_california-29014019#pagina=7&tipos=casas-venta&area=baja-california&pos=21
Baja California,7,"$6,900,000
MXN","Venta de casa en Tecate, Col. Colinas del Sauzal, Ensenada, Baja California, México, C.P. 22760, ID: 30500282",3 Recámaras | 2 Baños | 175 m 2,https://propiedades.com/inmuebles/casa-en-venta-tecate-colinas-del-sauzal-baja_california-30500282#pagina=7&tipos=casas-venta&area=baja-california&pos=22
Baja California,7,"$7,100,000
MXN","Venta de casa San Renovato, Col. Villa Colonial, Tijuana, Baja California, México, C.P. 22194, ID: 28177084",3 Recámaras | 218 m 2,
Baja California,7,"$7,123,220
MXN","Casa en venta, , Col. Soler, Tijuana, Baja California, México, C.P. 22530, ID: 26818214",2 Recámaras | 2 Baños | 149 m 2,https://propiedades.com/inmuebles/casa-en-venta-soler-baja_california-26818214#pagina=7&tipos=casas-venta&area=baja-california&pos=24
Baja California,7,"$11,500,000
MXN","Venta casa en Avenida del Bosque, Col. Chapultepec 9a Sección, Tijuana, Baja California, México, C.P. 22020, ID: 30046636",3 Recámaras | 2 Baños | 220 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-del-bosque-chapultepec-9a-seccion-baja_california-30046636#pagina=7&tipos=casas-venta&area=baja-california&pos=25
Baja California,7,"$250,000
USD","Casa en venta disponible en Del Granito, Col. Playas de Tijuana Sección el Dorado, Tijuana, Baja California, México, C.P. 22505, ID: 26854952",3 Recámaras | 3 Baños | 225 m 2,https://propiedades.com/inmuebles/casa-en-venta-del-granito-playas-de-tijuana-seccion-el-dorado-baja_california-26854952#pagina=7&tipos=casas-venta&area=baja-california&pos=26
Baja California,7,"$3,271,000
MXN","Casa disponible en venta en N/A, Col. Murua Poniente, Tijuana, Baja California, México, C.P. 22456, ID: 29388540",3 Recámaras | 2 Baños | 84 m 2,https://propiedades.com/inmuebles/casa-en-venta-na-murua-poniente-baja_california-29388540#pagina=7&tipos=casas-venta&area=baja-california&pos=27
Baja California,7,"$169,900
USD","Venta de casa en Blvd. Benito Juárez, Col. Rosarito Centro, Playas de Rosarito, Baja California, México, C.P. 22700, ID: 28689031",3 Recámaras | 128 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-benito-juarez-rosarito-centro-baja_california-28689031#pagina=7&tipos=casas-venta&area=baja-california&pos=28
Baja California,7,"$240,000
USD","Venta de casa en Londres, Col. Playas de Tijuana, Tijuana, Baja California, México, C.P. 22517, ID: 29867791",3 Recámaras | 2 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-londres-playas-de-tijuana-baja_california-29867791#pagina=7&tipos=casas-venta&area=baja-california&pos=29
Baja California,7,"$2,450,000
MXN","Casa en venta disponible en Blvd El Rosario, Col. Isla Mujeres, Tijuana, Baja California, México, C.P. 22666, ID: 27438330",3 Recámaras | 2 Baños | 96 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-el-rosario-isla-mujeres-baja_california-27438330#pagina=7&tipos=casas-venta&area=baja-california&pos=30
Baja California,7,"$1,900,000
MXN","Venta de casa en Lote 9 de la Manzana 4 de la zona VI Seccion dentro del Ejido Nacionalista de Sanchez Taboada , Col. La Escondida, Ensenada, Baja California, México, C.P. 22790, ID: 30554911",2 Recámaras | 2 Baños | 122 m 2,https://propiedades.com/inmuebles/casa-en-venta-lote-9-de-la-manzana-4-de-la-zona-vi-seccion-dentro-del-ejido-nacionalista-de-sanchez-taboada--la-escondida-baja-california-30554911#pagina=7&tipos=casas-venta&area=baja-california&pos=31
Baja California,7,"$750,000
USD","Se vende casa SN, Col. Costa Hermosa, Playas de Rosarito, Baja California, México, C.P. 22740, ID: 29424713",4 Recámaras | 7 Baños | 400 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-costa-hermosa-baja_california-29424713#pagina=7&tipos=casas-venta&area=baja-california&pos=32
Baja California,7,"$1,250,000
USD","Se vende casa Puerta de Hierro, Col. Puerta de Hierro, Tijuana, Baja California, México, C.P. 22024, ID: 29429115",3 Recámaras | 2 Baños | 345 m 2,https://propiedades.com/inmuebles/casa-en-venta-puerta-de-hierro-puerta-de-hierro-baja_california-29429115#pagina=7&tipos=casas-venta&area=baja-california&pos=33
Baja California,7,"$6,950,000
MXN","Blvd Popotla, Col. Popotla, Playas de Rosarito, Baja California, México, C.P. 22710, ID: 27737677",3 Recámaras | 2 Baños | 141 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-popotla-popotla-baja_california-27737677#pagina=7&tipos=casas-venta&area=baja-california&pos=34
