Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Jalisco,29,"$4,800,000
MXN","galeana mazamitla #1, Col. Mazamitla, Mazamitla, Jalisco, México, C.P. 49500, ID: 29932102",5 Recámaras | 4 Baños | 270 m 2,https://propiedades.com/inmuebles/casa-en-venta-galeana-mazamitla-1-mazamitla-jalisco-29932102#pagina=29&tipos=casas-venta&area=jalisco&pos=1
Jalisco,29,"$12,750,000
MXN","Se vende casa en La Guaira, Col. Colomos Providencia, Guadalajara, Jalisco, México, C.P. 44660, ID: 30050473",3 Recámaras | 2 Baños | 216 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-guaira-colomos-providencia-jalisco-30050473#pagina=29&tipos=casas-venta&area=jalisco&pos=2
Jalisco,29,"$2,300,000
MXN","Venta casa en Av Dr Luis Farah 1329, Villas Belenes, 45157 Zapopan, Jal. #1329, Col. Villa de los Belenes, Zapopan, Jalisco, México, C.P. 45157, ID: 30611628",2 Recámaras | 1 Baño,https://propiedades.com/inmuebles/casa-en-venta-av-dr-luis-farah-1329-villas-belenes-45157-zapopan-jal-1329-villa-de-los-belenes-jalisco-30611628#pagina=29&tipos=casas-venta&area=jalisco&pos=3
Jalisco,29,"$2,500,000
MXN","Casa en venta, Prol Colon 145, Col. Antares, San Pedro Tlaquepaque, Jalisco, México, C.P. 45602, ID: 28359412",3 Recámaras | 2 Baños | 144 m 2,https://propiedades.com/inmuebles/casa-en-venta-prol-colon-145-antares-jalisco-28359412#pagina=29&tipos=casas-venta&area=jalisco&pos=4
Jalisco,29,"$20,741,358
MXN","Casa disponible en venta en Lope de Vega 182, Arcos Vallarta, Guadalajara, Col. Vallarta Poniente, Guadalajara, Jalisco, México, C.P. 44110, ID: 30054356",6 Recámaras | 5 Baños | 440 m 2,
Jalisco,29,"$2,394,500
MXN","Casa en venta, Prol. Angel Leaño, Parques Zapopan, Zapopan, Jal. #445Int. 64, Col. Armonía Hábitat, Zapopan, Jalisco, México, C.P. 45138, ID: 30259597",3 Recámaras | 1 Baño | 124 m 2,https://propiedades.com/inmuebles/casa-en-venta-prol-angel-leano-parques-zapopan-zapopan-jal-445-armonia-habitat-jalisco-30259597#pagina=29&tipos=casas-venta&area=jalisco&pos=6
Jalisco,29,"$6,200,000
MXN","Venta de casa en Chichimecas 661 #661, Col. Terrazas Monraz, Guadalajara, Jalisco, México, C.P. 44670, ID: 30036890",1 Recámara | 4 Baños | 317 m 2,https://propiedades.com/inmuebles/casa-en-venta-chichimecas-661-661-terrazas-monraz-jalisco-30036890#pagina=29&tipos=casas-venta&area=jalisco&pos=7
Jalisco,29,"$3,295,000
MXN","Se vende casa en Felipe Ruvalcaba, Col. El Colli 1a Secc, Zapopan, Jalisco, México, C.P. 45010, ID: 29514818",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-felipe-ruvalcaba-el-colli-1a-secc-jalisco-29514818#pagina=29&tipos=casas-venta&area=jalisco&pos=8
Jalisco,29,"$5,295,000
MXN","Rinconada de los Sauces #317, Col. El Centinela, Zapopan, Jalisco, México, C.P. 45133, ID: 29708265",4 Recámaras | 4 Baños | 240 m 2,https://propiedades.com/inmuebles/casa-en-venta-rinconada-de-los-sauces-317-el-centinela-jalisco-29708265#pagina=29&tipos=casas-venta&area=jalisco&pos=9
Jalisco,29,"$3,708,000
MXN","Se vende casa Calz. Independencia Norte, Monumental, 44320 Guadalajara, Jal., Col. Monumental, Guadalajara, Jalisco, México, C.P. 44320, ID: 30396111",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-calz-independencia-norte-monumental-44320-guadalajara-jal-monumental-jalisco-30396111#pagina=29&tipos=casas-venta&area=jalisco&pos=10
Jalisco,29,"$23,457,355
MXN","Avenida General Ramón Corona # 2748, Col. Olivos Residencial, Zapopan, Jalisco, México, C.P. 45019, ID: 29902254",5 Recámaras | 5 Baños | 280 m 2,
Jalisco,29,"$23,624,089
MXN","Jardines Vallarta, Col. Jardines Vallarta, Zapopan, Jalisco, México, C.P. 45027, ID: 30752027",6 Recámaras | 5 Baños | 420 m 2,
Jalisco,29,"$10,000,000
MXN","Venta de casa en Alameda, Coapinole, Puerto Vallarta, Jal., Col. Las Palmas de Arriba, Puerto Vallarta, Jalisco, México, C.P. 48260, ID: 30549520",2 Recámaras | 2 Baños | 330 m 2,
Jalisco,29,"$2,960,000
MXN","Se vende casa en Calle Sta Ana 1606, Santa Ana Tepetitlán, 45230 Zapopan, Jal. #1606, Col. Santa Ana Tepetitlán, Zapopan, Jalisco, México, C.P. 45230, ID: 30654275",2 Recámaras | 2 Baños | 79 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-sta-ana-1606-santa-ana-tepetitlan-45230-zapopan-jal-1606-santa-ana-tepetitlan-jalisco-30654275#pagina=29&tipos=casas-venta&area=jalisco&pos=14
Jalisco,29,"$1,429,000
MXN","Venta de casa Calle Valle De Los Colores 102 #102, Col. 4 Estaciones, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45653, ID: 30053584",2 Recámaras | 1 Baño | 60 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-valle-de-los-colores-102-102-4-estaciones-jalisco-30053584#pagina=29&tipos=casas-venta&area=jalisco&pos=15
Jalisco,29,"$640,000
MXN","Se vende casa en Melchor Ocampo 184 #184, Col. Diaz Ordaz, Puerto Vallarta, Jalisco, México, C.P. 48310, ID: 28251483",5 Recámaras | 4 Baños | 367 m 2,
Jalisco,29,"$2,350,000
MXN","Se vende casa en Petunia #s/n, Col. La Floresta, Puerto Vallarta, Jalisco, México, C.P. 48290, ID: 30784404",2 Recámaras | 1 Baño,https://propiedades.com/inmuebles/casa-en-venta-petunia-sn-la-floresta-jalisco-30784404#pagina=29&tipos=casas-venta&area=jalisco&pos=17
Jalisco,29,"$7,600,000
MXN","Venta de casa C. Robert Schumann 5043, La Estancia, 45030 Zapopan, Jal. #5043, Col. La Estancia, Zapopan, Jalisco, México, C.P. 45030, ID: 30548577",4 Recámaras | 3 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-robert-schumann-5043-la-estancia-45030-zapopan-jal-5043-la-estancia-jalisco-30548577#pagina=29&tipos=casas-venta&area=jalisco&pos=18
Jalisco,29,"$3,200,000
MXN","Venta casa en Avenida Adamar, Col. Adamar, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45646, ID: 29457802",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-adamar-adamar-jalisco-29457802#pagina=29&tipos=casas-venta&area=jalisco&pos=19
Jalisco,29,"$10,000,000
MXN","Pablo Casals, Col. Bosques de San Isidro (Las Cañadas), Zapopan, Jalisco, México, C.P. 45133, ID: 30071964",4 Recámaras | 3 Baños | 240 m 2,https://propiedades.com/inmuebles/casa-en-venta-pablo-casals-bosques-de-san-isidro-las-canadas-jalisco-30071964#pagina=29&tipos=casas-venta&area=jalisco&pos=20
Jalisco,29,"$28,214,948
MXN","Venta de casa AV. Hidalgo 2040, Arcos Vallarta, Guadalajara, Col. Vallarta Norte, Guadalajara, Jalisco, México, C.P. 44690, ID: 30040704",6 Recámaras | 5 Baños | 440 m 2,
Jalisco,29,"$24,906,250
MXN","Venta casa en Av Inglaterra 2609, Jardines del Bosque, Guadalajara, Col. Jardines del Bosque Centro, Guadalajara, Jalisco, México, C.P. 44520, ID: 30752781",6 Recámaras | 5 Baños | 380 m 2,
Jalisco,29,"$890,000
MXN","Senegal, Hacienda de Bravo, 47450 Lagos de Moreno, Jal. #120, Col. Hacienda de Bravo, Lagos de Moreno, Jalisco, México, C.P. 47450, ID: 30309483",3 Recámaras | 1 Baño | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-senegal-hacienda-de-bravo-47450-lagos-de-moreno-jal-120-hacienda-de-bravo-jalisco-30309483#pagina=29&tipos=casas-venta&area=jalisco&pos=23
Jalisco,29,"$23,309,485
MXN","Casa en venta, Colomos Providencia, Guadalajara, Jal., Col. Colomos Providencia, Guadalajara, Jalisco, México, C.P. 44660, ID: 30054115",6 Recámaras | 5 Baños | 350 m 2,
Jalisco,29,"$31,567,600
MXN","Venta casa en Granja, Col. Ciudad Granja, Zapopan, Jalisco, México, C.P. 45010, ID: 30752298",6 Recámaras | 5 Baños | 380 m 2,
Jalisco,29,"$23,603,429
MXN","Se vende casa en Bugambilias, Col. Bugambilias, Zapopan, Jalisco, México, C.P. 45238, ID: 30787575",6 Recámaras | 5 Baños | 400 m 2,
Jalisco,29,"$21,924,770
MXN","Se vende casa Virreyes, Zapopan, Jal., Col. Virreyes Residencial, Zapopan, Jalisco, México, C.P. 45110, ID: 30787684",6 Recámaras | 5 Baños | 400 m 2,
Jalisco,29,"$1,420,000
MXN","Casa en venta disponible en Batalla de Tecpan 2415, Río Verde, 44700 Guadalajara, Jal. #2415, Col. Oblatos, Guadalajara, Jalisco, México, C.P. 44700, ID: 30283733",2 Recámaras | 1 Baño | 47 m 2,
Jalisco,29,"$3,387,950
MXN","Casa disponible en venta en Paseo Abié, Col. Valle Imperial, Zapopan, Jalisco, México, C.P. 45134, ID: 29850648",3 Recámaras | 3 Baños | 108 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-abie-valle-imperial-jalisco-29850648#pagina=29&tipos=casas-venta&area=jalisco&pos=29
Jalisco,29,"$2,480,000
MXN","Se vende casa en Toscana #14a, Col. Camino Real, San Pedro Tlaquepaque, Jalisco, México, C.P. 45600, ID: 28738971",3 Recámaras | 2 Baños | 74 m 2,https://propiedades.com/inmuebles/casa-en-venta-toscana-14a-camino-real-jalisco-28738971#pagina=29&tipos=casas-venta&area=jalisco&pos=30
Jalisco,29,"$5,890,000
MXN","Venta de casa C. Covet 43, Del Pilar Residencial, 45645 San Agustín, Jal. #43, Col. Del Pilar Residencial, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45645, ID: 30834694",4 Recámaras | 3 Baños | 223 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-covet-43-del-pilar-residencial-45645-san-agustin-jal-43-del-pilar-residencial-jalisco-30834694#pagina=29&tipos=casas-venta&area=jalisco&pos=31
Jalisco,29,"$5,950,000
MXN","Calle Agustín de la Rosa 782 #782, Col. Ladrón de Guevara, Guadalajara, Jalisco, México, C.P. 44600, ID: 30208352",4 Recámaras | 2 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-agustin-de-la-rosa-782-782-ladron-de-guevara-jalisco-30208352#pagina=29&tipos=casas-venta&area=jalisco&pos=32
Jalisco,29,"$3,550,000
MXN","Circuito El Baluarte 231 #231Int. 67, Col. El Alcázar (Casa Fuerte), Tlajomulco de Zúñiga, Jalisco, México, C.P. 45645, ID: 29864704",3 Recámaras | 2 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-circuito-el-baluarte-231-231-el-alcazar-casa-fuerte-jalisco-29864704#pagina=29&tipos=casas-venta&area=jalisco&pos=33
Jalisco,29,"$4,280,000
MXN","C. Covadonga, Lomas de Zapopan, 45130 Zapopan, Jal., Col. Lomas de Zapopan, Zapopan, Jalisco, México, C.P. 45130, ID: 30400662",3 Recámaras | 2 Baños | 210 m 2,
Jalisco,29,"$3,190,000
MXN","Salvador Bahía, Parques del Bosque, 45609 San Pedro Tlaquepaque, Jal. #2858Int. 20, Col. Parques del Bosque, San Pedro Tlaquepaque, Jalisco, México, C.P. 45609, ID: 30801057",2 Recámaras | 2 Baños | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-salvador-bahia-parques-del-bosque-45609-san-pedro-tlaquepaque-jal-2858-parques-del-bosque-jalisco-30801057#pagina=29&tipos=casas-venta&area=jalisco&pos=35
Jalisco,29,"$962,000
MXN","Casa en venta disponible en Avenida Concepción s/n #s/n, Col. Geovillas La Arbolada, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45653, ID: 28926505",2 Recámaras | 1 Baño | 85 m 2,
Jalisco,29,"$3,880,000
MXN","Casa en venta, Av. Manuel Ávila Camacho, Niños Heroes, Guadalajara, Jal., Col. Mezquitan, Guadalajara, Jalisco, México, C.P. 44260, ID: 30662190",3 Recámaras | 2 Baños | 188 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-manuel-avila-camacho-ninos-heroes-guadalajara-jal-mezquitan-jalisco-30662190#pagina=29&tipos=casas-venta&area=jalisco&pos=37
Jalisco,29,"$2,195,000
MXN","Venta de casa en Tomatlan 58, Fovissste Miravalle, 45594 San Pedro Tlaquepaque, Jal. #58, Col. FOVISSSTE Miravalle, San Pedro Tlaquepaque, Jalisco, México, C.P. 45594, ID: 30338134",3 Recámaras | 1 Baño | 137 m 2,https://propiedades.com/inmuebles/casa-en-venta-tomatlan-58-fovissste-miravalle-45594-san-pedro-tlaquepaque-jal-58-fovissste-miravalle-jalisco-30338134#pagina=29&tipos=casas-venta&area=jalisco&pos=38
Jalisco,29,"$2,575,000
MXN","Casa en venta disponible en Real de Los Abetos #738, Col. Camichines Residencial 2da. Sección, San Pedro Tlaquepaque, Jalisco, México, C.P. 45540, ID: 29753548",3 Recámaras | 2 Baños | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-real-de-los-abetos-738-camichines-residencial-2da-seccion-jalisco-29753548#pagina=29&tipos=casas-venta&area=jalisco&pos=39
Jalisco,29,"$5,495,000
MXN","Venta de casa en Calle Emiliano Zapata #64, Col. Tlaquepaque Centro, San Pedro Tlaquepaque, Jalisco, México, C.P. 45500, ID: 29738858",3 Recámaras | 3 Baños | 240 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-emiliano-zapata-64-tlaquepaque-centro-jalisco-29738858#pagina=29&tipos=casas-venta&area=jalisco&pos=40
Jalisco,29,"$23,175,000
MXN","Se vende casa en Q424+74, 46995 La Encinera, Jalisco, Col. Estancia de Landeros, San Sebastián del Oeste, Jalisco, México, C.P. 46995, ID: 29114117",3 Recámaras | 2 Baños | 472 m 2,https://propiedades.com/inmuebles/casa-en-venta-q42474-46995-la-encinera-jalisco-estancia-de-landeros-jalisco-29114117#pagina=29&tipos=casas-venta&area=jalisco&pos=41
Jalisco,29,"$31,915,200
MXN","Venta de casa Puerta del Bosque, Col. Puerta del Bosque, Zapopan, Jalisco, México, C.P. 45066, ID: 30787663",7 Recámaras | 6 Baños | 550 m 2,
Jalisco,29,"$2,600,000
MXN","Casa en venta disponible en Montecarlo, Col. Urbi Quinta Montecarlo, Tonalá, Jalisco, México, C.P. 45410, ID: 29703001",3 Recámaras | 1 Baño | 112 m 2,https://propiedades.com/inmuebles/casa-en-venta-montecarlo-urbi-quinta-montecarlo-jalisco-29703001#pagina=29&tipos=casas-venta&area=jalisco&pos=43
Jalisco,29,"$7,000,000
MXN","Casa en venta disponible en Av. Obsidiana 2880, La Giralda, 45088 Zapopan, Jal. #2880, Col. La Giralda, Zapopan, Jalisco, México, C.P. 45088, ID: 30333125",4 Recámaras | 4 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-obsidiana-2880-la-giralda-45088-zapopan-jal-2880-la-giralda-jalisco-30333125#pagina=29&tipos=casas-venta&area=jalisco&pos=44
Jalisco,29,"$15,389,760
MXN","Aldama 113, Col. Campo Nogal, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45645, ID: 30787600",5 Recámaras | 5 Baños | 300 m 2,
Jalisco,29,"$4,000,000
MXN","Manuel Garcia #22, Col. San Jacinto, Poncitlán, Jalisco, México, C.P. 45976, ID: 30144978",4 Recámaras | 5 Baños | 567 m 2,https://propiedades.com/inmuebles/casa-en-venta-manuel-garcia-22-san-jacinto-jalisco-30144978#pagina=29&tipos=casas-venta&area=jalisco&pos=46
Jalisco,29,"$18,905,468
MXN","Se vende casa en Avenida General Ramón Corona 2500, Col. La Mojonera, Zapopan, Jalisco, México, C.P. 45019, ID: 30787923",6 Recámaras | 5 Baños | 380 m 2,
Jalisco,30,"$414,000
MXN","Venta de casa Licoride #13, Col. Las Lilas, El Salto, Jalisco, México, C.P. 45680, ID: 28842916",2 Recámaras | 1 Baño,https://propiedades.com/inmuebles/casa-en-venta-licoride-13-las-lilas-jalisco-28842916#pagina=30&tipos=casas-venta&area=jalisco&pos=1
Jalisco,30,"$3,500,000
MXN","Casa en venta, Av. Valle de los Imperios, 45134 Tesistán, Jal. #s/n, Col. Colinas de San Miguel, Zapopan, Jalisco, México, C.P. 45134, ID: 30694535",3 Recámaras | 3 Baños,https://propiedades.com/inmuebles/casa-en-venta-av-valle-de-los-imperios-45134-tesistan-jal-sn-colinas-de-san-miguel-jalisco-30694535#pagina=30&tipos=casas-venta&area=jalisco&pos=2
Jalisco,30,"$16,277,400
MXN","Casa en venta disponible en Aldama 113, Col. Campo Nogal, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45645, ID: 30601985",6 Recámaras | 5 Baños | 360 m 2,
Jalisco,30,"$3,780,000
MXN","Se vende casa PROLONGACION MARIANO OTERO, Col. Santa Ana Tepetitlán, Zapopan, Jalisco, México, C.P. 45230, ID: 29730524",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-prolongacion-mariano-otero-santa-ana-tepetitlan-jalisco-29730524#pagina=30&tipos=casas-venta&area=jalisco&pos=4
Jalisco,30,"$5,600,000
MXN","Paseo El Eden, Col. Bosques de Santa Anita, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45645, ID: 28742039",4 Recámaras | 4 Baños | 207 m 2,
Jalisco,30,"$1,370,000
MXN","Casa en venta disponible en Sta. Laura, 45654 Fraccionamiento Real del Valle, Jal. #81, Col. Real Del Valle, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45654, ID: 30642205",3 Recámaras | 2 Baños | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-sta-laura-45654-fraccionamiento-real-del-valle-jal-81-real-del-valle-jalisco-30642205#pagina=30&tipos=casas-venta&area=jalisco&pos=6
Jalisco,30,"$9,650,000
MXN","Prados Providencia, Guadalajara, Jal. #s/n, Col. Prados de Providencia, Guadalajara, Jalisco, México, C.P. 44670, ID: 30383940",5 Recámaras | 3 Baños | 300 m 2,https://propiedades.com/inmuebles/casa-en-venta-prados-providencia-guadalajara-jal-sn-prados-de-providencia-jalisco-30383940#pagina=30&tipos=casas-venta&area=jalisco&pos=7
Jalisco,30,"$2,500,000
MXN","Calle la Paz 127a #127aInt. A, Col. Club de Golf Atlas, El Salto, Jalisco, México, C.P. 45693, ID: 28414119",3 Recámaras | 1 Baño | 109 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-la-paz-127a-127a-club-de-golf-atlas-jalisco-28414119#pagina=30&tipos=casas-venta&area=jalisco&pos=8
Jalisco,30,"$2,200,000
MXN","Av. Colina Central 2000, 45422 Colinas de Tonalá, Jal. #2000, Col. Colinas de Tonalá, Tonalá, Jalisco, México, C.P. 45422, ID: 30795295",3 Recámaras | 2 Baños | 73 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-colina-central-2000-45422-colinas-de-tonala-jal-2000-colinas-de-tonala-jalisco-30795295#pagina=30&tipos=casas-venta&area=jalisco&pos=9
Jalisco,30,"$4,300,000
MXN","Se vende casa Av. Puerto Melaque 1925, Talpita, 44719 Guadalajara, Jal. #1925, Col. Ampliación Talpita, Guadalajara, Jalisco, México, C.P. 44719, ID: 30439523",4 Recámaras | 3 Baños | 264 m 2,
Jalisco,30,"$3,590,000
MXN","Casa en venta disponible en Las Bóvedas, Los Girasoles, Zapopan, Jal., Col. Chapalita Inn, Zapopan, Jalisco, México, C.P. 45010, ID: 30724323",3 Recámaras | 1 Baño | 242 m 2,https://propiedades.com/inmuebles/casa-en-venta-las-bovedas-los-girasoles-zapopan-jal-chapalita-inn-jalisco-30724323#pagina=30&tipos=casas-venta&area=jalisco&pos=11
Jalisco,30,"$7,600,000
MXN","CIRCUITO DEL BOSQUE #493, Col. Bosques Vallarta, Zapopan, Jalisco, México, C.P. 45222, ID: 30210522",3 Recámaras | 4 Baños | 261 m 2,https://propiedades.com/inmuebles/casa-en-venta-circuito-del-bosque-493-bosques-vallarta-jalisco-30210522#pagina=30&tipos=casas-venta&area=jalisco&pos=12
Jalisco,30,"$4,200,000
MXN","Casa en venta, Púlpito, Amapas, Puerto Vallarta, Jal., Col. Las Palmas de Arriba, Puerto Vallarta, Jalisco, México, C.P. 48260, ID: 30728394",3 Recámaras | 2 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-pulpito-amapas-puerto-vallarta-jal-las-palmas-de-arriba-jalisco-30728394#pagina=30&tipos=casas-venta&area=jalisco&pos=13
Jalisco,30,"$3,100,000
MXN","Casa disponible en venta en PASEO DE LA JOYA #14, Col. Villa California, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45645, ID: 29878903",3 Recámaras | 2 Baños | 182 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-de-la-joya--14-villa-california-jalisco-29878903#pagina=30&tipos=casas-venta&area=jalisco&pos=14
Jalisco,30,"$3,280,000
MXN","Se vende casa en La Fortaleza 10, Casa Fuerte, 45646 San Agustín, Jal. #10, Col. El Alcázar (Casa Fuerte), Tlajomulco de Zúñiga, Jalisco, México, C.P. 45645, ID: 30901595",3 Recámaras | 2 Baños | 143 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-fortaleza-10-casa-fuerte-45646-san-agustin-jal-10-el-alcazar-casa-fuerte-jalisco-30901595#pagina=30&tipos=casas-venta&area=jalisco&pos=15
Jalisco,30,"$6,000,000
MXN","Venta de casa en JQ4M+H3, 45400 Tonalá, Jal. #SN, Col. Sillita Zapote, Tonalá, Jalisco, México, C.P. 45400, ID: 30615937",3 Recámaras | 2 Baños | 379 m 2,https://propiedades.com/inmuebles/casa-en-venta-jq4mh3-45400-tonala-jal-sn-sillita-zapote-jalisco-30615937#pagina=30&tipos=casas-venta&area=jalisco&pos=16
Jalisco,30,"$9,950,000
MXN","Solares Residencial, 45019 Zapopan, Jal., Col. Solares, Zapopan, Jalisco, México, C.P. 45019, ID: 30649304",5 Recámaras | 5 Baños | 240 m 2,https://propiedades.com/inmuebles/casa-en-venta-solares-residencial-45019-zapopan-jal-solares-jalisco-30649304#pagina=30&tipos=casas-venta&area=jalisco&pos=17
Jalisco,30,"$2,200,000
MXN","Calle José Mancisidor, Col. Francisco Villa, Guadalajara, Jalisco, México, C.P. 44970, ID: 30038737",3 Recámaras | 2 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-jose-mancisidor-francisco-villa-jalisco-30038737#pagina=30&tipos=casas-venta&area=jalisco&pos=18
Jalisco,30,"$6,700,000
MXN","Casa en venta disponible en Justo Bernal Magaña 107, Alto, 49500 Mazamitla, Jal. #107, Col. Mazamitla, Mazamitla, Jalisco, México, C.P. 49500, ID: 30588942",8 Recámaras | 4 Baños | 246 m 2,https://propiedades.com/inmuebles/casa-en-venta-justo-bernal-magana-107-alto-49500-mazamitla-jal-107-mazamitla-jalisco-30588942#pagina=30&tipos=casas-venta&area=jalisco&pos=19
Jalisco,30,"$2,130,000
MXN","Se vende casa en Av. Primero de Mayo, Col. Santa Cruz Del Valle, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45655, ID: 29847085",3 Recámaras | 2 Baños | 99 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-primero-de-mayo-santa-cruz-del-valle-jalisco-29847085#pagina=30&tipos=casas-venta&area=jalisco&pos=20
Jalisco,30,"$10,950,000
MXN","Se vende casa Av Adolfo López Mateos Sur 5555 #5555Int. Norte, Col. Residencial Provenza (La Romana), Tlajomulco de Zúñiga, Jalisco, México, C.P. 45645, ID: 30498435",3 Recámaras | 4 Baños | 241 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-adolfo-lopez-mateos-sur-5555-5555-residencial-provenza-la-romana-jalisco-30498435#pagina=30&tipos=casas-venta&area=jalisco&pos=21
Jalisco,30,"$12,500,000
MXN","Casa disponible en venta en P DEL LAGO, Col. San Antonio Tlayacapan, Chapala, Jalisco, México, C.P. 45922, ID: 29387055",4 Recámaras | 4 Baños | 225 m 2,https://propiedades.com/inmuebles/casa-en-venta-p-del-lago-san-antonio-tlayacapan-jalisco-29387055#pagina=30&tipos=casas-venta&area=jalisco&pos=22
Jalisco,30,"$2,300,000
MXN","Casa disponible en venta en PARRES AREAS, Col. Bosques Del Centinela II, Zapopan, Jalisco, México, C.P. 45187, ID: 30510586",3 Recámaras | 2 Baños | 86 m 2,https://propiedades.com/inmuebles/casa-en-venta-parres-areas-bosques-del-centinela-ii-jalisco-30510586#pagina=30&tipos=casas-venta&area=jalisco&pos=23
Jalisco,30,"$3,280,000
MXN","Casa disponible en venta en Avenida padre Xavier Scheifler de amezaga, Col. Parques del Bosque, San Pedro Tlaquepaque, Jalisco, México, C.P. 45609, ID: 29810495",4 Recámaras | 3 Baños | 104 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-padre-xavier-scheifler-de-amezaga-parques-del-bosque-jalisco-29810495#pagina=30&tipos=casas-venta&area=jalisco&pos=24
Jalisco,30,"$2,950,000
MXN","Col. Fraccionamiento Senderos de Monte Verde, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45646, ID: 29566849",3 Recámaras | 3 Baños | 131 m 2,https://propiedades.com/inmuebles/casa-en-venta-fraccionamiento-senderos-de-monte-verde-jalisco-29566849#pagina=30&tipos=casas-venta&area=jalisco&pos=25
Jalisco,30,"$16,098,000
MXN","Casa disponible en venta en Avenida General Ramón Corona # 2748, Col. Olivos Residencial, Zapopan, Jalisco, México, C.P. 45019, ID: 30052786",6 Recámaras | 5 Baños | 360 m 2,
Jalisco,30,"$47,150,224
MXN","Av. Juan Palomar y Arias 1299, Col. Jardines Universidad, Zapopan, Jalisco, México, C.P. 45110, ID: 30040087",6 Recámaras | 5 Baños | 600 m 2,
Jalisco,30,"$24,000,000
MXN","Casa disponible en venta en C. Juárez 79, Centro, 45430 Zapotlanejo, Jal. #79, Col. Zapotlanejo Centro, Zapotlanejo, Jalisco, México, C.P. 45430, ID: 30736605",5 Recámaras | 2 Baños | 241 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-juarez-79-centro-45430-zapotlanejo-jal-79-zapotlanejo-centro-jalisco-30736605#pagina=30&tipos=casas-venta&area=jalisco&pos=28
Jalisco,30,"$1,650,000
MXN","45640 Tlajomulco de Zúñiga, Jal. #s/n, Col. Real Del Valle, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45654, ID: 30508705",3 Recámaras | 3 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-45640-tlajomulco-de-zuniga-jal-sn-real-del-valle-jalisco-30508705#pagina=30&tipos=casas-venta&area=jalisco&pos=29
Jalisco,30,"$10,500,000
MXN","Venta de casa C. Corrientes, Colomos Providencia, 44630 Guadalajara, Jal. #3095, Col. Colomos Providencia, Guadalajara, Jalisco, México, C.P. 44660, ID: 30808951",4 Recámaras | 4 Baños | 285 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-corrientes-colomos-providencia-44630-guadalajara-jal-3095-colomos-providencia-jalisco-30808951#pagina=30&tipos=casas-venta&area=jalisco&pos=30
Jalisco,30,"$1,390,000
MXN","Se vende casa en Laurel 55, Nuevo San Miguel, 24630 San Miguel Cuyutlán, Jal. #55, Col. Nuevo sam Miguel I y II, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45660, ID: 30435206",4 Recámaras | 2 Baños | 134 m 2,https://propiedades.com/inmuebles/casa-en-venta-laurel-55-nuevo-san-miguel-24630-san-miguel-cuyutlan-jal-55-nuevo-sam-miguel-i-y-ii-jalisco-30435206#pagina=30&tipos=casas-venta&area=jalisco&pos=31
