Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Guanajuato,31,"$5,663,992
MXN","Venta casa en LA CONDESA, Col. Malaquin La Mesa, San Miguel de Allende, Guanajuato, México, C.P. 37797, ID: 30152068",3 Recámaras | 2 Baños | 265 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-condesa-malaquin-la-mesa-guanajuato-30152068#pagina=31&tipos=casas-venta&area=guanajuato&pos=17
Guanajuato,31,"$11,800,000
MXN","Casa disponible en venta en RAVENA, Col. La Campiña del Bosque, León, Guanajuato, México, C.P. 37690, ID: 29847309",3 Recámaras | 4 Baños | 400 m 2,https://propiedades.com/inmuebles/casa-en-venta-ravena-la-campina-del-bosque-guanajuato-29847309#pagina=31&tipos=casas-venta&area=guanajuato&pos=18
Guanajuato,31,"$14,500,000
MXN","Venta de casa en Hacienda Santiago, Col. Balcones del Campestre, León, Guanajuato, México, C.P. 37138, ID: 30095883",4 Recámaras | 5 Baños | 570 m 2,https://propiedades.com/inmuebles/casa-en-venta-hacienda-santiago-balcones-del-campestre-guanajuato-30095883#pagina=31&tipos=casas-venta&area=guanajuato&pos=19
Guanajuato,31,"$1,750,000
MXN","Venta casa en Blvd. Cordiller Fracc. Cordillera Residencial, 37669 León de los Aldama, Gto. #104, Col. Cordillera, León, Guanajuato, México, C.P. 37669, ID: 30693598",3 Recámaras | 3 Baños | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-cordiller-fracc-cordillera-residencial-37669-leon-de-los-aldama-gto-104-cordillera-guanajuato-30693598#pagina=31&tipos=casas-venta&area=guanajuato&pos=20
Guanajuato,31,"$3,500,000
MXN","Casa disponible en venta en Eduardo M. Vargas 835, Moderna, 36690 Irapuato, Gto. #835, Col. Moderna, Irapuato, Guanajuato, México, C.P. 36690, ID: 30638173",3 Recámaras | 3 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-eduardo-m-vargas-835-moderna-36690-irapuato-gto-835-moderna-guanajuato-30638173#pagina=31&tipos=casas-venta&area=guanajuato&pos=21
Guanajuato,31,"$14,900,000
MXN","Casa en venta, Zirandaro, Col. Procuraduría General de la República, San Miguel de Allende, Guanajuato, México, C.P. 37749, ID: 26162960",3 Recámaras | 4 Baños | 450 m 2,https://propiedades.com/inmuebles/casa-en-venta-zirandaro-procuraduria-general-de-la-republica-guanajuato-26162960#pagina=31&tipos=casas-venta&area=guanajuato&pos=22
Guanajuato,31,"$2,300,000
MXN",", Col. Residencial Hestea, León, Guanajuato, México, C.P. 37295, ID: 30068966",3 Recámaras | 3 Baños,https://propiedades.com/inmuebles/casa-en-venta-residencial-hestea-guanajuato-30068966#pagina=31&tipos=casas-venta&area=guanajuato&pos=23
Guanajuato,31,"$6,980,000
MXN","Venta de casa C. Lombardia, Residencial Trento, 36670 Irapuato, Gto. #113, Col. Lombardía, Irapuato, Guanajuato, México, C.P. 36670, ID: 30826456",4 Recámaras | 4 Baños | 350 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-lombardia-residencial-trento-36670-irapuato-gto-113-lombardia-guanajuato-30826456#pagina=31&tipos=casas-venta&area=guanajuato&pos=24
Guanajuato,31,"$3,170,000
MXN","Venta de casa cima everest, Col. Cima Diamante, León, Guanajuato, México, C.P. 37353, ID: 28891621",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-cima-everest-cima-diamante-guanajuato-28891621#pagina=31&tipos=casas-venta&area=guanajuato&pos=25
Guanajuato,31,"$6,500,000
MXN","Se vende casa Trieste #365, Col. Lombardía, Irapuato, Guanajuato, México, C.P. 36670, ID: 30808534",4 Recámaras | 4 Baños | 340 m 2,https://propiedades.com/inmuebles/casa-en-venta-trieste-365-lombardia-guanajuato-30808534#pagina=31&tipos=casas-venta&area=guanajuato&pos=26
Guanajuato,31,"$3,500,000
MXN","Casa en venta disponible en condado de la rioja, Col. El Condado, León, Guanajuato, México, C.P. 37218, ID: 28887551",3 Recámaras | 3 Baños,https://propiedades.com/inmuebles/casa-en-venta-condado-de-la-rioja-el-condado-guanajuato-28887551#pagina=31&tipos=casas-venta&area=guanajuato&pos=27
Guanajuato,31,"$10,800,000
MXN","Se vende casa en Lomas del Gran Jardín, Lomas del Gran Jardin, 37134 León de los Aldama, Gto., Col. Lomas de Gran Jardín, León, Guanajuato, México, C.P. 37134, ID: 30649293",4 Recámaras | 4 Baños | 606 m 2,https://propiedades.com/inmuebles/casa-en-venta-lomas-del-gran-jardin-lomas-del-gran-jardin-37134-leon-de-los-aldama-gto-lomas-de-gran-jardin-guanajuato-30649293#pagina=31&tipos=casas-venta&area=guanajuato&pos=28
Guanajuato,31,"$10,900,000
MXN","Se vende casa Jdn. Checo, Gran Jardin, 37138 León de los Aldama, Gto. #s/n, Col. Gran Jardín, León, Guanajuato, México, C.P. 37138, ID: 30396388",4 Recámaras | 4 Baños | 326 m 2,https://propiedades.com/inmuebles/casa-en-venta-jdn-checo-gran-jardin-37138-leon-de-los-aldama-gto-sn-gran-jardin-guanajuato-30396388#pagina=31&tipos=casas-venta&area=guanajuato&pos=29
Guanajuato,31,"$9,600,000
MXN","Casa en venta, Lomas del Gran Jardín, Lomas del Gran Jardin, 37134 León de los Aldama, Gto., Col. Lomas de Gran Jardín, León, Guanajuato, México, C.P. 37134, ID: 30649302",4 Recámaras | 4 Baños | 654 m 2,
Guanajuato,31,"$17,500,000
MXN","Fracc. El Cortijo s/n Carr, San Miguel de Allende - Dolores Hidalgo, 37750 San Miguel de Allende, Gt #s/n, Col. San Antonio, San Miguel de Allende, Guanajuato, México, C.P. 37750, ID: 30623610",3 Recámaras | 3 Baños | 548 m 2,https://propiedades.com/inmuebles/casa-en-venta-fracc-el-cortijo-sn-carr-san-miguel-de-allende-dolores-hidalgo-37750-san-miguel-de-allende-gt-sn-san-antonio-guanajuato-30623610#pagina=31&tipos=casas-venta&area=guanajuato&pos=31
Guanajuato,31,"$6,500,000
MXN","Venta de casa en Juan de Arreola #s/n, Col. Moderna Prolongación, Irapuato, Guanajuato, México, C.P. 36690, ID: 29423161",5 Recámaras | 3 Baños | 630 m 2,https://propiedades.com/inmuebles/casa-en-venta-juan-de-arreola-sn-moderna-prolongacion-guanajuato-29423161#pagina=31&tipos=casas-venta&area=guanajuato&pos=32
Guanajuato,31,"$7,100,000
MXN","Lomas del Gran Jardín, Lomas del Gran Jardin, 37134 León de los Aldama, Gto., Col. Lomas de Gran Jardín, León, Guanajuato, México, C.P. 37134, ID: 30649311",4 Recámaras | 4 Baños | 456 m 2,https://propiedades.com/inmuebles/casa-en-venta-lomas-del-gran-jardin-lomas-del-gran-jardin-37134-leon-de-los-aldama-gto-lomas-de-gran-jardin-guanajuato-30649311#pagina=31&tipos=casas-venta&area=guanajuato&pos=33
Guanajuato,31,"$5,300,000
MXN","Casa en venta disponible en Calzada Lomas del Molino 202 #s/n, Col. El Molino Residencial y Golf, León, Guanajuato, México, C.P. 37138, ID: 30205745",3 Recámaras | 2 Baños | 292 m 2,https://propiedades.com/inmuebles/casa-en-venta-calzada-lomas-del-molino-202-sn-el-molino-residencial-y-golf-guanajuato-30205745#pagina=31&tipos=casas-venta&area=guanajuato&pos=34
Guanajuato,31,"$10,900,000
MXN","Venta de casa Bosques del Refugio, León de los Aldama, Gto., Col. Bosques del Refugio, León, Guanajuato, México, C.P. 37123, ID: 30313197",4 Recámaras | 4 Baños | 450 m 2,https://propiedades.com/inmuebles/casa-en-venta-bosques-del-refugio-leon-de-los-aldama-gto-bosques-del-refugio-guanajuato-30313197#pagina=31&tipos=casas-venta&area=guanajuato&pos=35
Guanajuato,31,"$1,600,000
MXN","Casa en venta, BLVD IBARRILLA #906, Col. Jardines del Bosque, León, Guanajuato, México, C.P. 37200, ID: 29759874",2 Recámaras | 1 Baño | 78 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-ibarrilla-906-jardines-del-bosque-guanajuato-29759874#pagina=31&tipos=casas-venta&area=guanajuato&pos=36
Guanajuato,31,"$6,615,000
MXN","Se vende casa en Masada Residencial, 36670 Irapuato, Gto. #37, Col. Masada Residencial, Irapuato, Guanajuato, México, C.P. 36670, ID: 30826570",2 Recámaras | 2 Baños | 228 m 2,https://propiedades.com/inmuebles/casa-en-venta-masada-residencial-36670-irapuato-gto-37-masada-residencial-guanajuato-30826570#pagina=31&tipos=casas-venta&area=guanajuato&pos=37
Guanajuato,31,"$3,480,000
MXN","Venta de casa horizonte #s/n, Col. Fraccionamiento Pedregal de Cervera, Guanajuato, Guanajuato, México, C.P. 36263, ID: 29886744",7 Recámaras | 2 Baños | 258 m 2,https://propiedades.com/inmuebles/casa-en-venta-horizonte-sn-fraccionamiento-pedregal-de-cervera-guanajuato-29886744#pagina=31&tipos=casas-venta&area=guanajuato&pos=38
Guanajuato,31,"$1,750,000
MXN","Casa disponible en venta en Blvd. Cordillera Central 108, Fracc. Cordillera Residencial, 37669 León de los Aldama, Gto. #108, Col. Cordillera, León, Guanajuato, México, C.P. 37669, ID: 30838373",3 Recámaras | 3 Baños,https://propiedades.com/inmuebles/casa-en-venta-blvd-cordillera-central-108-fracc-cordillera-residencial-37669-leon-de-los-aldama-gto-108-cordillera-guanajuato-30838373#pagina=31&tipos=casas-venta&area=guanajuato&pos=39
Guanajuato,31,"$1,990,000
MXN","Venta de casa en GABINO BARREDA #s/n, Col. Residencial, Celaya, Guanajuato, México, C.P. 38060, ID: 30263009",3 Recámaras | 2 Baños | 115 m 2,https://propiedades.com/inmuebles/casa-en-venta-gabino-barreda-sn-residencial-guanajuato-30263009#pagina=31&tipos=casas-venta&area=guanajuato&pos=40
Guanajuato,31,"$6,249,425
MXN","Casa en venta disponible en CONDESA, Col. Malaquin La Mesa, San Miguel de Allende, Guanajuato, México, C.P. 37797, ID: 30066805",3 Recámaras | 3 Baños | 252 m 2,
Guanajuato,31,"$1,300,000
MXN","Se vende casa en CIRCUITO JOSE VIZCARRA HACIENDA DEL BOSQUE #s/n, Col. El Becerro (Santos Degollado), Celaya, Guanajuato, México, C.P. 38117, ID: 30263030",4 Recámaras | 2 Baños | 81 m 2,https://propiedades.com/inmuebles/casa-en-venta-circuito-jose-vizcarra-hacienda-del-bosque-sn-el-becerro-santos-degollado-guanajuato-30263030#pagina=31&tipos=casas-venta&area=guanajuato&pos=42
Guanajuato,31,"$1,799,000
MXN","Casa en venta disponible en Hacienda de Sopena, Noria de Sopeña, 36112 Silao de la Victoria, Gto., Col. Lomas Noria Sopeña, Silao de la Victoria, Guanajuato, México, C.P. 36112, ID: 30693654",3 Recámaras | 1 Baño | 195 m 2,https://propiedades.com/inmuebles/casa-en-venta-hacienda-de-sopena-noria-de-sopena-36112-silao-de-la-victoria-gto-lomas-noria-sopena-guanajuato-30693654#pagina=31&tipos=casas-venta&area=guanajuato&pos=43
Guanajuato,31,"$7,800,000
MXN","Venta de casa en Don Diego #s/n, Col. Villa de los Frailes, San Miguel de Allende, Guanajuato, México, C.P. 37790, ID: 29038377",3 Recámaras | 3 Baños | 240 m 2,https://propiedades.com/inmuebles/casa-en-venta-don-diego-sn-villa-de-los-frailes-guanajuato-29038377#pagina=31&tipos=casas-venta&area=guanajuato&pos=44
Guanajuato,31,"$1,868,000
MXN","Venta casa en lantana, Col. El Dorado, León, Guanajuato, México, C.P. 37590, ID: 28887553",2 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-lantana-el-dorado-guanajuato-28887553#pagina=31&tipos=casas-venta&area=guanajuato&pos=45
Guanajuato,31,"$560,000
MXN","Casa en venta disponible en C. Hormiguero 100, El Campanario, 36257 Yerbabuena, Gto. #100, Col. Cañada de Cervera, Guanajuato, Guanajuato, México, C.P. 36257, ID: 30830865",3 Recámaras | 2 Baños | 164 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-hormiguero-100-el-campanario-36257-yerbabuena-gto-100-canada-de-cervera-guanajuato-30830865#pagina=31&tipos=casas-venta&area=guanajuato&pos=46
Guanajuato,31,"$4,650,000
MXN","Venta casa en Sierra Nogal Residencial #s/n, Col. Sierra Nogal, León, Guanajuato, México, C.P. 37293, ID: 29853517",3 Recámaras | 2 Baños | 247 m 2,https://propiedades.com/inmuebles/casa-en-venta-sierra-nogal-residencial-sn-sierra-nogal-guanajuato-29853517#pagina=31&tipos=casas-venta&area=guanajuato&pos=47
Guanajuato,32,"$3,790,000
MXN","Venta casa en san diego, Col. El Mayorazgo Residencial, León, Guanajuato, México, C.P. 37547, ID: 29274033",3 Recámaras | 3 Baños,https://propiedades.com/inmuebles/casa-en-venta-san-diego-el-mayorazgo-residencial-guanajuato-29274033#pagina=32&tipos=casas-venta&area=guanajuato&pos=1
Guanajuato,32,"$995,000
MXN","Se vende casa en Emeterio Pérez #s/n, Col. San Luis de La Paz Centro, San Luis de la Paz, Guanajuato, México, C.P. 37900, ID: 29990217",3 Recámaras | 1 Baño | 50 m 2,https://propiedades.com/inmuebles/casa-en-venta-emeterio-perez-sn-san-luis-de-la-paz-centro-guanajuato-29990217#pagina=32&tipos=casas-venta&area=guanajuato&pos=2
Guanajuato,32,"$5,999,000
MXN","Venta de casa cañada de las cruces, Col. Cañada del Refugio, León, Guanajuato, México, C.P. 37358, ID: 29847310",3 Recámaras | 3 Baños | 355 m 2,https://propiedades.com/inmuebles/casa-en-venta-canada-de-las-cruces-canada-del-refugio-guanajuato-29847310#pagina=32&tipos=casas-venta&area=guanajuato&pos=3
Guanajuato,32,"$18,000,000
MXN","Casa disponible en venta en Dolores Hidalgo - San Miguel De Allende, 37740 San Miguel de Allende, Gto., Col. Barrio El Tecolote, San Miguel de Allende, Guanajuato, México, C.P. 37740, ID: 30533789",4 Recámaras | 6 Baños | 340 m 2,https://propiedades.com/inmuebles/casa-en-venta-dolores-hidalgo-san-miguel-de-allende-37740-san-miguel-de-allende-gto-barrio-el-tecolote-guanajuato-30533789#pagina=32&tipos=casas-venta&area=guanajuato&pos=4
Guanajuato,32,"$690,000
MXN","Se vende casa en C. Musgos, Asentamiento Arboledas de Ibarrilla, León de los Aldama, Gto., Col. Arboledas de Ibarrilla, León, Guanajuato, México, C.P. 37200, ID: 30494622",3 Recámaras | 2 Baños | 144 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-musgos-asentamiento-arboledas-de-ibarrilla-leon-de-los-aldama-gto-arboledas-de-ibarrilla-guanajuato-30494622#pagina=32&tipos=casas-venta&area=guanajuato&pos=5
Guanajuato,32,"$5,380,000
MXN","Venta de casa en Barranca del Refugio, Col. Trento, León, Guanajuato, México, C.P. 37358, ID: 30072161",4 Recámaras | 4 Baños | 279 m 2,https://propiedades.com/inmuebles/casa-en-venta-barranca-del-refugio-trento-guanajuato-30072161#pagina=32&tipos=casas-venta&area=guanajuato&pos=6
Guanajuato,32,"$4,000,000
MXN","Se vende casa en Puerto de Cartagena 210, Arbide, 37360 León de los Aldama, Gto. #210, Col. Arbide, León, Guanajuato, México, C.P. 37360, ID: 30366657",3 Recámaras | 2 Baños | 290 m 2,https://propiedades.com/inmuebles/casa-en-venta-puerto-de-cartagena-210-arbide-37360-leon-de-los-aldama-gto-210-arbide-guanajuato-30366657#pagina=32&tipos=casas-venta&area=guanajuato&pos=7
Guanajuato,32,"$3,174,000
MXN","Se vende casa en , Col. Residencial Brisas, León, Guanajuato, México, C.P. 37157, ID: 30029865",3 Recámaras | 2 Baños | 155 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-brisas-guanajuato-30029865#pagina=32&tipos=casas-venta&area=guanajuato&pos=8
Guanajuato,32,"$3,198,000
MXN","Casa en venta, Hacienda Gogorrón 31, Fracc. Las Brisas, 37700 San Miguel de Allende, Gto. #s/n, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 30417640",3 Recámaras | 2 Baños | 165 m 2,https://propiedades.com/inmuebles/casa-en-venta-hacienda-gogorron-31-fracc-las-brisas-37700-san-miguel-de-allende-gto-sn-san-miguel-de-allende-centro-guanajuato-30417640#pagina=32&tipos=casas-venta&area=guanajuato&pos=9
Guanajuato,32,"$5,350,000
MXN","Venta de casa Calzada Lomas del Molino, Col. El Molino Residencial y Golf, León, Guanajuato, México, C.P. 37138, ID: 30048855",3 Recámaras | 3 Baños | 262 m 2,https://propiedades.com/inmuebles/casa-en-venta-calzada-lomas-del-molino-el-molino-residencial-y-golf-guanajuato-30048855#pagina=32&tipos=casas-venta&area=guanajuato&pos=10
Guanajuato,32,"$450,000
MXN","Venta de casa en Paseo de Los Arcos 134 #134, Col. Nova Aztlán, Salamanca, Guanajuato, México, C.P. 36720, ID: 30162392",3 Recámaras | 2 Baños | 280 m 2,
Guanajuato,32,"$2,496,000
MXN","Casa en venta disponible en camino al carrizal #1020, Col. Los Duraznos, Irapuato, Guanajuato, México, C.P. 36687, ID: 30826704",3 Recámaras | 3 Baños | 112 m 2,https://propiedades.com/inmuebles/casa-en-venta-camino-al-carrizal-1020-los-duraznos-guanajuato-30826704#pagina=32&tipos=casas-venta&area=guanajuato&pos=12
Guanajuato,32,"$2,350,000
MXN","Se vende casa en Hilario Medina, 37234 León de los Aldama, Gto. #4009, Col. Bosque del Valle, León, Guanajuato, México, C.P. 37234, ID: 30654463",3 Recámaras | 3 Baños | 113 m 2,https://propiedades.com/inmuebles/casa-en-venta-hilario-medina-37234-leon-de-los-aldama-gto-4009-bosque-del-valle-guanajuato-30654463#pagina=32&tipos=casas-venta&area=guanajuato&pos=13
Guanajuato,32,"$19,000,000
MXN","Casa en venta disponible en W7P3+RM, 37718 San Miguel de Allende, Gto. #s/n, Col. Club de Golf Ventanas, San Miguel de Allende, Guanajuato, México, C.P. 37718, ID: 30439373",3 Recámaras | 3 Baños | 500 m 2,https://propiedades.com/inmuebles/casa-en-venta-w7p3rm-37718-san-miguel-de-allende-gto-sn-club-de-golf-ventanas-guanajuato-30439373#pagina=32&tipos=casas-venta&area=guanajuato&pos=14
Guanajuato,32,"$4,850,000
MXN","valles del molino b #21, Col. El Molino Residencial y Golf, León, Guanajuato, México, C.P. 37138, ID: 29834752",3 Recámaras | 1 Baño | 207 m 2,https://propiedades.com/inmuebles/casa-en-venta-valles-del-molino-b-21-el-molino-residencial-y-golf-guanajuato-29834752#pagina=32&tipos=casas-venta&area=guanajuato&pos=15
Guanajuato,32,"$6,300,000
MXN","Casa en venta, Zanda, 37138 León de los Aldama, Gto., Col. Zanda, León, Guanajuato, México, C.P. 37138, ID: 30313236",4 Recámaras | 4 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-zanda-37138-leon-de-los-aldama-gto-zanda-guanajuato-30313236#pagina=32&tipos=casas-venta&area=guanajuato&pos=16
Guanajuato,32,"$1,050,000
MXN","Venta casa en HACIENDA VIÑEDOS #SDInt. SD, Col. Valle del Roble, León, Guanajuato, México, C.P. 37544, ID: 28539075",2 Recámaras | 1 Baño | 45 m 2,https://propiedades.com/inmuebles/casa-en-venta-hacienda-vinedos-sd-valle-del-roble-guanajuato-28539075#pagina=32&tipos=casas-venta&area=guanajuato&pos=17
Guanajuato,32,"$490,000
MXN","Presa de la Olla 157 #157, Col. Lomas de Santa Fe, Guanajuato, Guanajuato, México, C.P. 36257, ID: 28408824",3 Recámaras | 2 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-presa-de-la-olla-157-157-lomas-de-santa-fe-guanajuato-28408824#pagina=32&tipos=casas-venta&area=guanajuato&pos=18
Guanajuato,32,"$2,200,000
MXN","Casa disponible en venta en Moisés Sáenz, Magisterial de Irapuato, 36555 Irapuato, Gto., Col. Magisterial, Irapuato, Guanajuato, México, C.P. 36555, ID: 30237196",3 Recámaras | 2 Baños | 209 m 2,https://propiedades.com/inmuebles/casa-en-venta-moises-saenz-magisterial-de-irapuato-36555-irapuato-gto-magisterial-guanajuato-30237196#pagina=32&tipos=casas-venta&area=guanajuato&pos=19
Guanajuato,32,"$2,500,000
MXN","Se vende casa en Parque del Bajío #s/n, Col. Del Parque, Celaya, Guanajuato, México, C.P. 38010, ID: 30036877",4 Recámaras | 2 Baños | 126 m 2,https://propiedades.com/inmuebles/casa-en-venta-parque-del-bajio-sn-del-parque-guanajuato-30036877#pagina=32&tipos=casas-venta&area=guanajuato&pos=20
Guanajuato,32,"$310,000
MXN","Calle Carruaje 246 #246, Col. Don Gu, Celaya, Guanajuato, México, C.P. 38016, ID: 28228523",2 Recámaras | 1 Baño | 120 m 2,
Guanajuato,32,"$4,250,000
MXN","Se vende casa C. Nogal, Jardines de Irapuato, 36660 Irapuato, Gto., Col. Jardines de Irapuato, Irapuato, Guanajuato, México, C.P. 36660, ID: 30531672",5 Recámaras | 4 Baños | 340 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-nogal-jardines-de-irapuato-36660-irapuato-gto-jardines-de-irapuato-guanajuato-30531672#pagina=32&tipos=casas-venta&area=guanajuato&pos=22
Guanajuato,32,"$14,500,000
MXN","Venta de casa en Marbella Club de Golf Malanquin, Col. Malaquin La Mesa, San Miguel de Allende, Guanajuato, México, C.P. 37797, ID: 27078465",4 Recámaras | 4 Baños | 434 m 2,https://propiedades.com/inmuebles/casa-en-ambos-marbella-club-de-golf-malanquin-malaquin-la-mesa-guanajuato-27078465#pagina=32&tipos=casas-venta&area=guanajuato&pos=23
Guanajuato,32,"$610,000
MXN","Venta de casa en Paseo de Los Arcos, Col. Nova Aztlán, Salamanca, Guanajuato, México, C.P. 36720, ID: 29950718",4 Recámaras | 2 Baños | 165 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-de-los-arcos-nova-aztlan-guanajuato-29950718#pagina=32&tipos=casas-venta&area=guanajuato&pos=24
Guanajuato,32,"$24,900,000
MXN","Venta de casa en Boulevard Country Club Gran Jardin, Col. Porta Toscana, León, Guanajuato, México, C.P. 37134, ID: 28306953",4 Recámaras | 4 Baños | 1206 m 2,https://propiedades.com/inmuebles/casa-en-venta-boulevard-country-club-gran-jardin-porta-toscana-guanajuato-28306953#pagina=32&tipos=casas-venta&area=guanajuato&pos=25
Guanajuato,32,"$6,500,000
MXN","Venta casa en Calzada Lomas del Molino 402 Colonia, Fraccionamiento El Molino, Molino de Atarjea 402, Paseos del M, Col. El Molino Residencial y Golf, León, Guanajuato, México, C.P. 37138, ID: 30537455",2 Recámaras | 3 Baños,https://propiedades.com/inmuebles/casa-en-venta-calzada-lomas-del-molino-402-colonia-fraccionamiento-el-molino-molino-de-atarjea-402-paseos-del-m-el-molino-residencial-y-golf-guanajuato-30537455#pagina=32&tipos=casas-venta&area=guanajuato&pos=26
Guanajuato,32,"$2,400,000
MXN","Casa disponible en venta en Boulevard la Luz 3823 #3823, Col. El Porvenir, León, Guanajuato, México, C.P. 37299, ID: 28630231",3 Recámaras | 2 Baños | 124 m 2,https://propiedades.com/inmuebles/casa-en-venta-boulevard-la-luz-3823-3823-el-porvenir-guanajuato-28630231#pagina=32&tipos=casas-venta&area=guanajuato&pos=27
Guanajuato,32,"$3,100,000
MXN","Venta casa en Cambria , Col. Cambria, Guanajuato, Guanajuato, México, C.P. 36258, ID: 28268405",3 Recámaras | 2 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-cambria-cambria-guanajuato-28268405#pagina=32&tipos=casas-venta&area=guanajuato&pos=28
Guanajuato,32,"$10,990,000
MXN","Venta de casa Unnamed Road, 37897 San Miguel de Allende, Gto. #SMA9807, Col. Guerrero, San Miguel de Allende, Guanajuato, México, C.P. 37897, ID: 30215417",3 Recámaras | 3 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-unnamed-road-37897-san-miguel-de-allende-gto-sma9807-guerrero-guanajuato-30215417#pagina=32&tipos=casas-venta&area=guanajuato&pos=29
Guanajuato,32,"$1,450,000
MXN","Casa en venta, León, 37683, 37547 León de los Aldama, Gto., Col. Marbella, León, Guanajuato, México, C.P. 37547, ID: 30460173",2 Recámaras | 2 Baños | 78 m 2,https://propiedades.com/inmuebles/casa-en-venta-leon-37683-37547-leon-de-los-aldama-gto-marbella-guanajuato-30460173#pagina=32&tipos=casas-venta&area=guanajuato&pos=30
Guanajuato,32,"$3,183,000
MXN","Venta de casa Fracciones de el Alto, 37590 León de los Aldama, Gto. #s/n, Col. El Dorado II, León, Guanajuato, México, C.P. 37590, ID: 30622751",3 Recámaras | 2 Baños | 182 m 2,https://propiedades.com/inmuebles/casa-en-venta-fracciones-de-el-alto-37590-leon-de-los-aldama-gto-sn-el-dorado-ii-guanajuato-30622751#pagina=32&tipos=casas-venta&area=guanajuato&pos=31
Guanajuato,32,"$16,500,000
MXN","Se vende casa Dolores Hidalgo - San Miguel De Allende, 37740 San Miguel de Allende, Gto. #s/n, Col. Barrio El Tecolote, San Miguel de Allende, Guanajuato, México, C.P. 37740, ID: 30439316",3 Recámaras | 3 Baños | 500 m 2,https://propiedades.com/inmuebles/casa-en-venta-dolores-hidalgo-san-miguel-de-allende-37740-san-miguel-de-allende-gto-sn-barrio-el-tecolote-guanajuato-30439316#pagina=32&tipos=casas-venta&area=guanajuato&pos=32
Guanajuato,32,"$8,000,000
MXN","Sauces #IInt. 7, Col. Otomíes, San Miguel de Allende, Guanajuato, México, C.P. 37897, ID: 30152595",3 Recámaras | 3 Baños | 225 m 2,https://propiedades.com/inmuebles/casa-en-venta-sauces-i-otomies-guanajuato-30152595#pagina=32&tipos=casas-venta&area=guanajuato&pos=33
Guanajuato,32,"$3,750,000
MXN","Casa en venta disponible en Montes Fersen #107 b, Col. Lomas del Refugio, León, Guanajuato, México, C.P. 37358, ID: 29834957",4 Recámaras | 3 Baños | 260 m 2,https://propiedades.com/inmuebles/casa-en-venta-montes-fersen-107-b-lomas-del-refugio-guanajuato-29834957#pagina=32&tipos=casas-venta&area=guanajuato&pos=34
Guanajuato,32,"$12,600,000
MXN","Casa disponible en venta en Cañada del Vigilante #s/n, Col. Trento, León, Guanajuato, México, C.P. 37358, ID: 29508224",5 Recámaras | 4 Baños | 358 m 2,https://propiedades.com/inmuebles/casa-en-venta-canada-del-vigilante-sn-trento-guanajuato-29508224#pagina=32&tipos=casas-venta&area=guanajuato&pos=35
Guanajuato,32,"$1,960,000
MXN","Se vende casa LOS AGAVES #SN, Col. Los Agaves, León, Guanajuato, México, C.P. 37547, ID: 29201137",3 Recámaras | 3 Baños | 103 m 2,https://propiedades.com/inmuebles/casa-en-venta-los-agaves-sn-los-agaves-guanajuato-29201137#pagina=32&tipos=casas-venta&area=guanajuato&pos=36
Guanajuato,32,"$4,900,000
MXN","Venta casa en JARDIN DE LAS NOCHEBUENAS #1585, Col. San Antonio de Ayala, Irapuato, Guanajuato, México, C.P. 36600, ID: 30106281",4 Recámaras | 3 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-jardin-de-las-nochebuenas-1585-san-antonio-de-ayala-guanajuato-30106281#pagina=32&tipos=casas-venta&area=guanajuato&pos=37
Guanajuato,32,"$3,400,000
MXN","Venta de casa en ravena, Col. La Campiña del Bosque, León, Guanajuato, México, C.P. 37690, ID: 29847308",2 Recámaras | 2 Baños | 158 m 2,https://propiedades.com/inmuebles/casa-en-venta-ravena-la-campina-del-bosque-guanajuato-29847308#pagina=32&tipos=casas-venta&area=guanajuato&pos=38
Guanajuato,32,"$900,000
MXN","Venta casa en Rio Jalpan #s/n, Col. Haciendas Natura, Celaya, Guanajuato, México, C.P. 38115, ID: 30769543",2 Recámaras | 1 Baño | 62 m 2,https://propiedades.com/inmuebles/casa-en-venta-rio-jalpan-sn-haciendas-natura-guanajuato-30769543#pagina=32&tipos=casas-venta&area=guanajuato&pos=39
